origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122888799,122851793,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.3789000038523227,447.76119402985074,0.3715000057127327,447.76119402985074,0.37909999082330614,447.76119402985074,0.3995000006398186,70.11984695008324,0.06459999713115394,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,False
122888799,122851793,peak_hour,0.2,0.000100000761449337,447.76119402985074,0.3597999893827364,447.76119402985074,0.42719999328255653,447.76119402985074,0.37349999183788896,447.76119402985074,0.3989999968325719,70.11984695008324,0.06429999484680593,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,False
122795322,122420459,peak_hour,0.05,0.000200001522898674,895.5223880597015,0.5611999949906021,895.5223880597015,0.684200000250712,895.5223880597015,0.6285999988904223,895.5223880597015,0.6463000026997179,191.30055808012176,0.45340000360738486,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,False
122795322,122420459,peak_hour,0.1,0.000200001522898674,895.5223880597015,0.5573999951593578,895.5223880597015,0.7334999972954392,895.5223880597015,0.6867000047350302,895.5223880597015,0.7018000032985583,191.30055808012176,0.44460000935941935,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,False
122795322,122420459,peak_hour,0.15,0.000200001522898674,895.5223880597015,0.7264000014401972,895.5223880597015,1.4147000038065016,895.5223880597015,1.2984000059077516,895.5223880597015,0.8639999869046733,191.30055808012176,0.3684000112116337,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,False
122795322,122420459,peak_hour,0.2,0.000100000761449337,895.5223880597015,0.5104000010760501,895.5223880597015,0.6533000123454258,895.5223880597015,0.7027999963611364,895.5223880597015,0.670600013108924,191.30055808012176,0.4231999919284135,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,False
3844732017,72017839,peak_hour,0.05,0.000300002284348011,522.3880597014926,0.3770000039367005,522.3880597014926,0.4332999960752204,522.3880597014926,0.341199993272312,522.3880597014926,0.34699999378062785,141.6429020635798,0.25469998945482075,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,False
3844732017,72017839,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.2908000024035573,522.3880597014926,0.3767000016523525,522.3880597014926,0.36639999598264694,522.3880597014926,0.3665999975055456,141.6429020635798,0.24959999427665025,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,False
3844732017,72017839,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.2862999972421676,522.3880597014926,0.36589999217540026,522.3880597014926,0.36190000537317246,522.3880597014926,0.36759999056812376,141.6429020635798,0.24429999757558107,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,False
3844732017,72017839,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.2795000036712736,522.3880597014926,0.37880000309087336,522.3880597014926,0.35370000114198774,522.3880597014926,0.3527999942889437,141.6429020635798,0.23759999021422118,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,False
1788084236,3854501359,peak_hour,0.05,0.00029998773243278265,522.3880597014926,0.43000000005122274,522.3880597014926,0.4310000076657161,522.3880597014926,0.38019999919924885,522.3880597014926,0.41599999531172216,103.19128759697325,0.1784999913070351,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,False
1788084236,3854501359,peak_hour,0.1,0.000200001522898674,522.3880597014926,0.38130000757519156,522.3880597014926,0.45589999353978783,522.3880597014926,0.41110000165645033,522.3880597014926,0.40869999793358147,103.19128759697325,0.17840000509750098,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,False
1788084236,3854501359,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.36750000435858965,522.3880597014926,0.4676000098697841,522.3880597014926,0.4081999941263348,522.3880597014926,0.41280000004917383,103.19128759697325,0.1576999929966405,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,False
1788084236,3854501359,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.3591999993659556,522.3880597014926,0.4231000057188794,522.3880597014926,0.4067999980179593,522.3880597014926,0.4163000121479854,103.19128759697325,0.1593000051798299,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,False
337173652,69238335,peak_hour,0.05,0.000100000761449337,261.1940298507463,0.09129999671131372,261.1940298507463,0.09940000018104911,261.1940298507463,0.06760000542271882,261.1940298507463,0.06520000169984996,69.20670782629445,0.036999990697950125,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,False
337173652,69238335,peak_hour,0.1,0.00019998697098344564,261.1940298507463,0.0557999883312732,261.1940298507463,0.0709999876562506,261.1940298507463,0.06839999696239829,261.1940298507463,0.06779999239370227,69.20670782629445,0.029400005587376654,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,False
337173652,69238335,peak_hour,0.15,0.000100000761449337,261.1940298507463,0.056500008213333786,261.1940298507463,0.07249999907799065,261.1940298507463,0.06930000381544232,261.1940298507463,0.06790000770706683,69.20670782629445,0.03029999788850546,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,False
337173652,69238335,peak_hour,0.2,0.000100000761449337,261.1940298507463,0.05490001058205962,261.1940298507463,0.07259999983943999,261.1940298507463,0.07130000449251384,261.1940298507463,0.07090000144671649,69.20670782629445,0.02989999484270811,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,False
1614922799,123302809,peak_hour,0.05,0.000300002284348011,708.955223880597,0.490999998874031,708.955223880597,0.5587000050581992,708.955223880597,0.4893000004813075,708.955223880597,0.49569999100640416,190.30581934786574,0.3249000001233071,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,False
1614922799,123302809,peak_hour,0.1,0.000100000761449337,708.955223880597,0.45530000352300704,708.955223880597,0.5480999971041456,708.955223880597,0.5207999929552898,708.955223880597,0.5087000026833266,190.30581934786574,0.3226999979233369,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,False
1614922799,123302809,peak_hour,0.15,0.000200001522898674,708.955223880597,0.4690999921876937,708.955223880597,0.5328000115696341,708.955223880597,0.5228999943938106,708.955223880597,0.5103000003146008,190.30581934786574,0.34670000604819506,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,False
1614922799,123302809,peak_hour,0.2,0.000100000761449337,708.955223880597,0.425199992605485,708.955223880597,0.5713999998988584,708.955223880597,11.921700002858415,708.955223880597,0.473700012662448,190.30581934786574,0.2865999995265156,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,False
26666265,25062104,peak_hour,0.05,0.000200001522898674,738.2026268656716,0.5655000131810084,738.2026268656716,0.7544999971287325,738.2026268656716,0.6040000007487833,738.2026268656716,0.5555000097956508,95.92946700966988,0.10140000085812062,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,False
26666265,25062104,peak_hour,0.1,0.000100000761449337,738.2026268656716,0.4886999959126115,738.2026268656716,0.5976999964332208,738.2026268656716,0.5945000011706725,738.2026268656716,0.6036999984644353,95.92946700966988,0.0940000027185306,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,False
26666265,25062104,peak_hour,0.15,0.000200001522898674,738.2026268656716,0.48409998998977244,738.2026268656716,0.6155000010039657,738.2026268656716,0.621700004558079,738.2026268656716,0.6776999944122508,95.92946700966988,0.09719999798107892,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,False
26666265,25062104,peak_hour,0.2,0.000100000761449337,738.2026268656716,0.5016000068280846,738.2026268656716,0.6634000019403175,738.2026268656716,0.6624999950872734,738.2026268656716,0.6345000001601875,95.92946700966988,0.10320000001229346,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,False
71986961,122751426,peak_hour,0.05,0.000400003045797348,373.13432835820896,0.20450000010896474,373.13432835820896,0.2001999964704737,373.13432835820896,0.12730000889860094,373.13432835820896,0.12430000060703605,81.51247736439974,0.04600000102072954,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,False
71986961,122751426,peak_hour,0.1,0.000100000761449337,373.13432835820896,0.1303000026382506,373.13432835820896,0.14069999451749027,373.13432835820896,0.13049998960923404,373.13432835820896,0.12959999730810523,81.51247736439974,0.03599999763537198,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,False
71986961,122751426,peak_hour,0.15,0.000100000761449337,373.13432835820896,0.11709998943842947,373.13432835820896,0.14430000737775117,373.13432835820896,0.14050000754650682,373.13432835820896,0.13880000915378332,81.51247736439974,0.03680000372696668,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,False
71986961,122751426,peak_hour,0.2,0.00019998697098344564,373.13432835820896,0.12090000382158905,373.13432835820896,0.14399999054148793,373.13432835820896,0.14350000128615648,373.13432835820896,0.14479999663308263,81.51247736439974,0.03850000211969018,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,False
1736499195,21748273,peak_hour,0.05,0.00029998773243278265,410.44776119402985,0.37779999547638,410.44776119402985,0.37140000495128334,410.44776119402985,0.31119999766815454,410.44776119402985,0.30729999707546085,115.04756079256518,0.11049999739043415,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,False
1736499195,21748273,peak_hour,0.1,0.000200001522898674,410.44776119402985,0.33680000342428684,410.44776119402985,0.3279999946244061,410.44776119402985,0.3159000043524429,410.44776119402985,0.35319999733474106,115.04756079256518,0.11189999349880964,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,False
1736499195,21748273,peak_hour,0.15,0.000100000761449337,410.44776119402985,0.3345000004628673,410.44776119402985,0.3507000074023381,410.44776119402985,0.3515999997034669,410.44776119402985,0.36610000825021416,115.04756079256518,0.11049999739043415,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,False
1736499195,21748273,peak_hour,0.2,0.000100000761449337,410.44776119402985,0.34890000824816525,410.44776119402985,0.37939999310765415,410.44776119402985,0.3507999936118722,410.44776119402985,0.4030999989481643,115.04756079256518,0.112900001113303,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,False
671847453,122648666,peak_hour,0.05,0.000200001522898674,559.7014925373135,0.38810000114608556,559.7014925373135,0.30679999326821417,559.7014925373135,0.24540000595152378,559.7014925373135,0.25859999004751444,176.50885932092913,0.06400000711437315,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,False
671847453,122648666,peak_hour,0.1,0.000100000761449337,559.7014925373135,0.2871000033337623,559.7014925373135,0.2708999963942915,559.7014925373135,0.2511000056983903,559.7014925373135,0.2769999991869554,176.50885932092913,0.059600002714432776,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,False
671847453,122648666,peak_hour,0.15,0.000100000761449337,559.7014925373135,0.2862999972421676,559.7014925373135,0.28589999419637024,559.7014925373135,0.27230000705458224,559.7014925373135,0.28140000358689576,176.50885932092913,0.07660000119358301,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,False
671847453,122648666,peak_hour,0.2,0.000100000761449337,559.7014925373135,0.2995000104419887,559.7014925373135,0.28989999555051327,559.7014925373135,0.28839999868068844,559.7014925373135,0.2803000097628683,176.50885932092913,0.06050000956747681,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,False
1966358999,1770590840,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.5501999985426664,597.0149253731344,0.5259000026853755,597.0149253731344,0.3961000038543716,597.0149253731344,0.41909998981282115,115.46664093701996,0.0968000094871968,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,False
1966358999,1770590840,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.45599999430123717,597.0149253731344,0.4585999995470047,597.0149253731344,0.4427999956533313,597.0149253731344,0.44680001155938953,115.46664093701996,0.08720000914763659,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,False
1966358999,1770590840,peak_hour,0.15,0.000100000761449337,597.0149253731344,0.47050000284798443,597.0149253731344,0.47679999261163175,597.0149253731344,0.4507999983616173,597.0149253731344,0.48319999768864363,115.46664093701996,0.08830000297166407,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,False
1966358999,1770590840,peak_hour,0.2,0.000100000761449337,597.0149253731344,0.48800000513438135,597.0149253731344,0.47929999709594995,597.0149253731344,0.4582999972626567,597.0149253731344,0.46890000521671027,115.46664093701996,0.09070000669453293,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,False
1838383494,337173652,peak_hour,0.05,0.000300002284348011,783.5820895522388,0.4354999982751906,783.5820895522388,0.48400000378023833,783.5820895522388,0.42050000047311187,783.5820895522388,0.4268000047886744,149.44193597767216,0.24680000205989927,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,False
1838383494,337173652,peak_hour,0.1,0.000200001522898674,783.5820895522388,0.41370000690221786,783.5820895522388,0.4761000018334016,783.5820895522388,0.4820000031031668,783.5820895522388,0.47080000513233244,149.44193597767216,0.22509999689646065,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,False
1838383494,337173652,peak_hour,0.15,0.000200001522898674,783.5820895522388,0.42389999725855887,783.5820895522388,0.5146999901626259,783.5820895522388,0.49369999032933265,783.5820895522388,0.47220000124070793,149.44193597767216,0.2342000079806894,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,False
1838383494,337173652,peak_hour,0.2,0.000200001522898674,783.5820895522388,0.39260000630747527,783.5820895522388,0.48510001215618104,783.5820895522388,0.47050000284798443,783.5820895522388,0.4837000014958903,149.44193597767216,0.23099999816622585,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,False
123302803,122751428,peak_hour,0.05,0.00029998773243278265,447.76119402985074,0.3575000009732321,447.76119402985074,0.3913000109605491,447.76119402985074,0.36330000148154795,447.76119402985074,0.3440000000409782,55.08005686727103,0.0543000060133636,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,False
123302803,122751428,peak_hour,0.1,9.998620953410864e-05,447.76119402985074,0.39670000842306763,447.76119402985074,0.37960000918246806,447.76119402985074,0.35790000401902944,447.76119402985074,0.3563999925972894,55.08005686727103,0.05200000305194408,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,False
123302803,122751428,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.32110000029206276,447.76119402985074,0.37229999725241214,447.76119402985074,0.40720000106375664,447.76119402985074,0.35089999437332153,55.08005686727103,0.05230000533629209,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,False
123302803,122751428,peak_hour,0.2,0.000100000761449337,447.76119402985074,0.32110000029206276,447.76119402985074,0.37519999023061246,447.76119402985074,0.3665999975055456,447.76119402985074,0.35930000012740493,55.08005686727103,0.04679999256040901,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,False
123384137,1614922777,peak_hour,0.05,0.000300002284348011,223.88059701492537,0.08850000449456275,223.88059701492537,0.10200000542681664,223.88059701492537,0.06940000457689166,223.88059701492537,0.06940000457689166,46.91809041120581,0.047599998652003706,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,False
123384137,1614922777,peak_hour,0.1,0.000100000761449337,223.88059701492537,0.06230000872164965,223.88059701492537,0.07509998977184296,223.88059701492537,0.07069999992381781,223.88059701492537,0.07449999975506216,46.91809041120581,0.03980001201853156,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,False
123384137,1614922777,peak_hour,0.15,0.000100000761449337,223.88059701492537,0.062400009483098984,223.88059701492537,0.07690000347793102,223.88059701492537,0.07110000296961516,223.88059701492537,0.07219999679364264,46.91809041120581,0.03710000601131469,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,False
123384137,1614922777,peak_hour,0.2,0.000200001522898674,223.88059701492537,0.06290001329034567,223.88059701492537,0.07949999417178333,223.88059701492537,0.07449999975506216,223.88059701492537,0.09359999967273325,46.91809041120581,0.04410000110510737,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,False
122888810,21098545,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.6179999909363687,597.0149253731344,0.8230999956140295,597.0149253731344,0.585400004638359,597.0149253731344,0.4923000087728724,170.31409477914707,0.12339999375399202,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,False
122888810,21098545,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.3826000029221177,597.0149253731344,0.42640000174287707,597.0149253731344,0.4175000067334622,597.0149253731344,0.43569999979808927,170.31409477914707,0.09299999510403723,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,False
122888810,21098545,peak_hour,0.15,0.000100000761449337,597.0149253731344,0.38329999370034784,597.0149253731344,0.4648000031011179,597.0149253731344,0.4684999876189977,597.0149253731344,0.5095999949844554,170.31409477914707,0.10469999688211828,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,False
122888810,21098545,peak_hour,0.2,0.000100000761449337,597.0149253731344,0.3981000045314431,597.0149253731344,0.4734999965876341,597.0149253731344,0.4820000031031668,597.0149253731344,0.47640000411774963,170.31409477914707,0.09719999798107892,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,False
11386675208,122592332,peak_hour,0.05,0.000300002284348011,410.44776119402985,0.25800000003073364,410.44776119402985,0.25520000781398267,410.44776119402985,0.1917999907163903,410.44776119402985,0.18780000391416252,66.75528039836811,0.04449998959898949,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,False
11386675208,122592332,peak_hour,0.1,0.000100000761449337,410.44776119402985,0.20199999562464654,410.44776119402985,0.1990000018849969,410.44776119402985,0.20689998927991837,410.44776119402985,0.19940000493079424,66.75528039836811,0.03960001049563289,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,False
11386675208,122592332,peak_hour,0.15,0.000100000761449337,410.44776119402985,0.21850000484846532,410.44776119402985,0.21260000357870013,410.44776119402985,0.1981999957934022,410.44776119402985,0.1964999974006787,66.75528039836811,0.04050000279676169,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,False
11386675208,122592332,peak_hour,0.2,0.000100000761449337,410.44776119402985,0.20179999410174787,410.44776119402985,0.20900000527035445,410.44776119402985,0.2074999938486144,410.44776119402985,0.20379999477881938,66.75528039836811,0.044500004150904715,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,False
1837240771,123302809,peak_hour,0.05,0.000200001522898674,447.76119402985074,0.27949998911935836,447.76119402985074,0.3149999974993989,447.76119402985074,0.2609999937703833,447.76119402985074,0.265199996647425,75.64610123102001,0.10889999975915998,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,False
1837240771,123302809,peak_hour,0.1,0.000100000761449337,447.76119402985074,0.2302999928360805,447.76119402985074,0.27439999394118786,447.76119402985074,0.27770000451710075,447.76119402985074,0.2793000021483749,75.64610123102001,0.11110000195913017,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,False
1837240771,123302809,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.2275000006193295,447.76119402985074,0.31039999157655984,447.76119402985074,0.298099999781698,447.76119402985074,0.2893999917432666,75.64610123102001,0.10479999764356762,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,False
1837240771,123302809,peak_hour,0.2,0.000100000761449337,447.76119402985074,0.24369999300688505,447.76119402985074,0.3910999948857352,447.76119402985074,0.42690000555012375,447.76119402985074,0.4009000113001093,75.64610123102001,0.1584999990882352,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,False
123120142,122888810,peak_hour,0.05,0.000400003045797348,746.2686567164179,0.701700002537109,746.2686567164179,0.7893000001786277,746.2686567164179,0.6477999995695427,746.2686567164179,0.6762999983038753,170.13685786334324,0.37850000080652535,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,False
123120142,122888810,peak_hour,0.1,0.000200001522898674,746.2686567164179,0.6004000024404377,746.2686567164179,0.723599994671531,746.2686567164179,0.6983999919611961,746.2686567164179,0.7110000005923212,170.13685786334324,0.324500011629425,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,False
123120142,122888810,peak_hour,0.15,0.00029998773243278265,746.2686567164179,0.6790999905206263,746.2686567164179,0.6874999962747097,746.2686567164179,0.6768999883206561,746.2686567164179,0.6810000049881637,170.13685786334324,0.3158000035909936,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,False
123120142,122888810,peak_hour,0.2,0.000100000761449337,746.2686567164179,0.5614999972749501,746.2686567164179,0.6883000023663044,746.2686567164179,0.6881000008434057,746.2686567164179,0.6824000010965392,170.13685786334324,0.3124000068055466,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,False
122560963,122726048,peak_hour,0.05,0.00039998849388211966,708.955223880597,0.48550000065006316,708.955223880597,0.5601000011665747,708.955223880597,0.4532000020844862,708.955223880597,1.7396000039298087,179.78925064616416,0.36830001045018435,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,False
122560963,122726048,peak_hour,0.1,0.000200001522898674,708.955223880597,0.3961000038543716,708.955223880597,0.4935000033583492,708.955223880597,0.5149999924469739,708.955223880597,0.4893999866908416,179.78925064616416,0.31550000130664557,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,False
122560963,122726048,peak_hour,0.15,0.000100000761449337,708.955223880597,0.39429999014828354,708.955223880597,0.4853000136790797,708.955223880597,0.486999997519888,708.955223880597,0.4698999982792884,179.78925064616416,0.33850000181701034,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,False
122560963,122726048,peak_hour,0.2,0.000100000761449337,708.955223880597,0.3878999996231869,708.955223880597,0.48990000505000353,708.955223880597,0.4786000063177198,708.955223880597,0.47050000284798443,179.78925064616416,0.3220999933546409,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,False
11386675212,123120125,peak_hour,0.05,0.000300002284348011,522.3880597014926,0.4158999945502728,522.3880597014926,0.3586000093491748,522.3880597014926,0.29520000680349767,522.3880597014926,0.3318000090075657,111.26445201221466,0.13440000475384295,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,False
11386675212,123120125,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.30050000350456685,522.3880597014926,0.2649999951245263,522.3880597014926,0.2764000091701746,522.3880597014926,0.258400003076531,111.26445201221466,0.0805000017862767,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,False
11386675212,123120125,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.2913999924203381,522.3880597014926,0.265199996647425,522.3880597014926,0.2615999983390793,522.3880597014926,0.2674999996088445,111.26445201221466,0.08169999637175351,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,False
