origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
122795322,122420459,peak_hour,0.05,threshold,47.088899998925626,895.5223880597015,0.6505999990622513,True,895.5223880597015,0.884300003235694,895.5223880597015,0.7995999985723756,895.5223880597015,0.8013000042410567,191.30055808012176,0.5872999972780235,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975
122795322,122420459,peak_hour,0.1,threshold,48.334999999497086,895.5223880597015,0.6068000002414919,True,895.5223880597015,0.742500000342261,895.5223880597015,0.789099998655729,895.5223880597015,0.7173999983933754,191.30055808012176,0.5261999976937659,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975
122795322,122420459,peak_hour,0.15,threshold,48.514199996134266,895.5223880597015,0.5694999999832362,True,895.5223880597015,1.0236000016448088,895.5223880597015,0.9904000035021454,895.5223880597015,0.6558000022778288,191.30055808012176,0.4186000005574897,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975
122795322,122420459,peak_hour,0.2,threshold,45.5495999995037,895.5223880597015,0.6859999994048849,True,895.5223880597015,0.7947999984025955,895.5223880597015,0.6387999965227209,895.5223880597015,0.6180999989737757,191.30055808012176,0.6272999962675385,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975
3844732017,72017839,peak_hour,0.05,threshold,48.02360000030603,522.3880597014926,0.3415000028326176,True,522.3880597014926,0.4445000013220124,522.3880597014926,0.3680000008898787,522.3880597014926,0.47369999811053276,141.6429020635798,0.3536000003805384,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186
3844732017,72017839,peak_hour,0.1,threshold,51.87370000203373,522.3880597014926,0.3711000026669353,True,522.3880597014926,0.42859999666688964,522.3880597014926,0.3308000013930723,522.3880597014926,0.3350999977556057,141.6429020635798,0.26140000409213826,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186
3844732017,72017839,peak_hour,0.15,threshold,42.95519999868702,522.3880597014926,0.33549999352544546,True,522.3880597014926,0.40579999767942354,522.3880597014926,0.3153000070597045,522.3880597014926,0.3102999980910681,141.6429020635798,0.2418000003672205,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186
3844732017,72017839,peak_hour,0.2,threshold,45.5971999981557,522.3880597014926,0.35229999775765464,True,522.3880597014926,0.39850000030128285,522.3880597014926,0.33090000215452164,522.3880597014926,0.316400000883732,141.6429020635798,0.2486000012140721,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186
1788084236,3854501359,peak_hour,0.05,threshold,42.00299999502022,522.3880597014926,0.4343000036897138,True,522.3880597014926,0.4904999950667843,522.3880597014926,0.3873000023304485,522.3880597014926,0.40299999818671495,103.19128759697325,0.16119999781949446,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655
1788084236,3854501359,peak_hour,0.1,threshold,44.18679999798769,522.3880597014926,0.44219999836059287,True,522.3880597014926,0.45039999531582,522.3880597014926,0.3756000005523674,522.3880597014926,0.37650000012945384,103.19128759697325,0.16340000001946464,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655
1788084236,3854501359,peak_hour,0.15,threshold,42.06719999638153,522.3880597014926,0.4565999988699332,True,522.3880597014926,0.4993999973521568,522.3880597014926,0.375000003259629,522.3880597014926,0.35180000122636557,103.19128759697325,0.1581999968038872,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655
1788084236,3854501359,peak_hour,0.2,threshold,43.86969999904977,522.3880597014926,0.7192999983089976,True,522.3880597014926,0.763599993661046,522.3880597014926,0.6644999957643449,522.3880597014926,0.5616999987978488,103.19128759697325,0.24259999918285757,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655
337173652,69238335,peak_hour,0.05,threshold,41.31170000619022,261.1940298507463,0.09080000018002465,True,261.1940298507463,0.09850000060396269,261.1940298507463,0.06469999789260328,261.1940298507463,0.06379999831551686,69.20670782629445,0.03650000144261867,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584
337173652,69238335,peak_hour,0.1,threshold,38.18019999744138,261.1940298507463,0.14540000120177865,True,261.1940298507463,0.15210000128718093,261.1940298507463,0.11399999493733048,261.1940298507463,0.11249999806750566,69.20670782629445,0.05989999772282317,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584
337173652,69238335,peak_hour,0.15,threshold,41.56860000512097,261.1940298507463,0.18010000349022448,True,261.1940298507463,0.21600000036414713,261.1940298507463,0.1720000000204891,261.1940298507463,0.17600000137463212,69.20670782629445,0.08399999933317304,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584
337173652,69238335,peak_hour,0.2,threshold,39.34359999402659,261.1940298507463,0.08860000525601208,True,261.1940298507463,0.10230000043520704,261.1940298507463,0.07730000652372837,261.1940298507463,0.07929999992484227,69.20670782629445,0.03740000101970509,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584
1614922799,123302809,peak_hour,0.05,threshold,44.508400002087,708.955223880597,0.5130999998073094,True,708.955223880597,0.5988999982946552,708.955223880597,0.5317999966791831,708.955223880597,0.47649999760324135,190.30581934786574,0.36670000554295257,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579
1614922799,123302809,peak_hour,0.1,threshold,43.05980000208365,708.955223880597,0.47169999743346125,True,708.955223880597,0.5539999983739108,708.955223880597,0.48210000386461616,708.955223880597,0.49839999701362103,190.30581934786574,0.29749999521300197,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579
1614922799,123302809,peak_hour,0.15,threshold,46.97969999688212,708.955223880597,0.47060000360943377,True,708.955223880597,0.5585000035353005,708.955223880597,0.4611999975168146,708.955223880597,0.4588999945553951,190.30581934786574,0.29889999859733507,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579
1614922799,123302809,peak_hour,0.2,threshold,42.99330000503687,708.955223880597,0.47669999912614003,True,708.955223880597,0.5654999986290932,708.955223880597,0.47249999624909833,708.955223880597,0.4715999966720119,190.30581934786574,0.3425999966566451,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579
26666265,25062104,peak_hour,0.05,threshold,41.93010000017239,738.2026268656716,0.5709000033675693,True,738.2026268656716,0.680500001180917,738.2026268656716,0.6126999942352995,738.2026268656716,0.5767000038758852,95.92946700966988,0.09599999611964449,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911
26666265,25062104,peak_hour,0.1,threshold,43.62990000663558,738.2026268656716,0.6121999977040105,True,738.2026268656716,0.7280999998329207,738.2026268656716,0.6089000016800128,738.2026268656716,0.5662999974447303,95.92946700966988,0.10230000043520704,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911
26666265,25062104,peak_hour,0.15,threshold,41.562800004612654,738.2026268656716,0.6233000021893531,True,738.2026268656716,0.6865000032121316,738.2026268656716,0.5731999990530312,738.2026268656716,0.5654000051436014,95.92946700966988,0.10809999366756529,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911
26666265,25062104,peak_hour,0.2,threshold,41.25909999856958,738.2026268656716,0.6030999938957393,True,738.2026268656716,0.6749000021954998,738.2026268656716,0.6671000010101125,738.2026268656716,0.5760999993071891,95.92946700966988,0.10019999899668619,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911
71986961,122751426,peak_hour,0.05,threshold,40.55109999899287,373.13432835820896,0.15759999951114878,True,373.13432835820896,0.16980000509647653,373.13432835820896,0.12830000196117908,373.13432835820896,0.12730000162264332,81.51247736439974,0.0411000000895001,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088
71986961,122751426,peak_hour,0.1,threshold,42.12710000138031,373.13432835820896,0.17690000095171854,True,373.13432835820896,0.2587999988463707,373.13432835820896,0.14209999790182337,373.13432835820896,0.1269999993382953,81.51247736439974,0.042400002712383866,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088
71986961,122751426,peak_hour,0.15,threshold,38.1548000004841,373.13432835820896,0.1554000045871362,True,373.13432835820896,0.19869999960064888,373.13432835820896,0.16370000230381265,373.13432835820896,0.17839999782154337,81.51247736439974,0.045000000682193786,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088
71986961,122751426,peak_hour,0.2,threshold,39.5728000003146,373.13432835820896,0.16899999900488183,True,373.13432835820896,0.1765000051818788,373.13432835820896,0.1303999961237423,373.13432835820896,0.12700000661425292,81.51247736439974,0.0444999968749471,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088
1736499195,21748273,peak_hour,0.05,threshold,39.19369999493938,410.44776119402985,0.4054000019095838,True,410.44776119402985,0.37969999539200217,410.44776119402985,0.3023000026587397,410.44776119402985,0.29630000062752515,115.04756079256518,0.1081000009435229,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594
1736499195,21748273,peak_hour,0.1,threshold,40.69000000163214,410.44776119402985,0.39769999420968816,True,410.44776119402985,0.3772999989450909,410.44776119402985,0.42010000470327213,410.44776119402985,0.3145000009681098,115.04756079256518,0.11129999620607123,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594
1736499195,21748273,peak_hour,0.15,threshold,39.844700004323386,410.44776119402985,0.4178000017418526,True,410.44776119402985,0.5617999995592982,410.44776119402985,0.37090000114403665,410.44776119402985,0.4059000057168305,115.04756079256518,0.11219999578315765,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594
1736499195,21748273,peak_hour,0.2,threshold,37.883199998759665,410.44776119402985,0.3846000035991892,True,410.44776119402985,0.37909999809926376,410.44776119402985,0.29550000181188807,410.44776119402985,0.29319999885046855,115.04756079256518,0.10659999679774046,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594
671847453,122648666,peak_hour,0.05,threshold,41.9292000005953,559.7014925373135,0.34109999978682026,True,559.7014925373135,0.3056999994441867,559.7014925373135,0.2460000032442622,559.7014925373135,0.24819999816827476,176.50885932092913,0.06589999975403771,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994
671847453,122648666,peak_hour,0.1,threshold,38.91229999862844,559.7014925373135,0.3395000021555461,True,559.7014925373135,0.30639999749837443,559.7014925373135,0.2598999999463558,559.7014925373135,0.2432000037515536,176.50885932092913,0.0638999990769662,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994
671847453,122648666,peak_hour,0.15,threshold,40.77099999994971,559.7014925373135,0.4195000001345761,True,559.7014925373135,0.3341999981785193,559.7014925373135,0.2508000034140423,559.7014925373135,0.2606999987619929,176.50885932092913,0.06890000076964498,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994
671847453,122648666,peak_hour,0.2,threshold,42.30860000097891,559.7014925373135,0.3369000041857362,True,559.7014925373135,0.31209999724524096,559.7014925373135,0.3938000008929521,559.7014925373135,0.2626999994390644,176.50885932092913,0.06790000043110922,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994
1966358999,1770590840,peak_hour,0.05,threshold,438.17040000431007,597.0149253731344,1.1936000009882264,True,597.0149253731344,0.9834000011323951,597.0149253731344,0.7956999979796819,597.0149253731344,0.6045999980415218,115.46664093701996,0.1753999968059361,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916
1966358999,1770590840,peak_hour,0.1,threshold,68.71310000133235,597.0149253731344,1.094400002330076,True,597.0149253731344,0.926900000195019,597.0149253731344,0.8269999962067232,597.0149253731344,0.8659000013722107,115.46664093701996,0.21359999664127827,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916
1966358999,1770590840,peak_hour,0.15,threshold,41.93749999831198,597.0149253731344,0.5259000026853755,True,597.0149253731344,0.4690000059781596,597.0149253731344,0.3738000013981946,597.0149253731344,0.3744999994523823,115.46664093701996,0.08859999798005447,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916
1966358999,1770590840,peak_hour,0.2,threshold,41.28779999882681,597.0149253731344,0.5371000006562099,True,597.0149253731344,0.48189999506575987,597.0149253731344,0.3825000021606684,597.0149253731344,0.43369999912101775,115.46664093701996,0.09349999891128391,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916
1838383494,337173652,peak_hour,0.05,threshold,42.70869999891147,783.5820895522388,0.5329999985406175,True,783.5820895522388,0.5644000048050657,783.5820895522388,0.4704000020865351,783.5820895522388,0.4971999951521866,149.44193597767216,0.23429999419022352,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828
1838383494,337173652,peak_hour,0.1,threshold,43.29519999737386,783.5820895522388,0.48010000318754464,True,783.5820895522388,0.5163000023458153,783.5820895522388,0.44329999946057796,783.5820895522388,0.4394999996293336,149.44193597767216,0.2406999992672354,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828
1838383494,337173652,peak_hour,0.15,threshold,41.543999999703374,783.5820895522388,0.49849999777507037,True,783.5820895522388,0.5157999985385686,783.5820895522388,0.5621000018436462,783.5820895522388,0.418399999034591,149.44193597767216,0.23859999782871455,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828
1838383494,337173652,peak_hour,0.2,threshold,45.77380000409903,783.5820895522388,0.4886999959126115,True,783.5820895522388,0.5577999982051551,783.5820895522388,0.4772000029333867,783.5820895522388,0.4434000002220273,149.44193597767216,0.25440000172238797,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828
123302803,122751428,peak_hour,0.05,threshold,41.66260000056354,447.76119402985074,0.4030999989481643,True,447.76119402985074,0.4852999991271645,447.76119402985074,0.3695999985211529,447.76119402985074,0.334399999701418,55.08005686727103,0.05409999721450731,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428
123302803,122751428,peak_hour,0.1,threshold,42.85789999994449,447.76119402985074,0.610199997026939,True,447.76119402985074,0.593299999309238,447.76119402985074,0.5106000025989488,447.76119402985074,0.44779999734601006,55.08005686727103,0.06519999442389235,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428
123302803,122751428,peak_hour,0.15,threshold,42.44229999312665,447.76119402985074,0.6065000052331015,True,447.76119402985074,0.8429000008618459,447.76119402985074,0.6085999993956648,447.76119402985074,0.4206000012345612,55.08005686727103,0.05609999789157882,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428
123302803,122751428,peak_hour,0.2,threshold,46.29900000145426,447.76119402985074,0.3856999974232167,True,447.76119402985074,0.40359999547945336,447.76119402985074,0.36559999716700986,447.76119402985074,0.33540000003995374,55.08005686727103,0.06289999873843044,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428
123384137,1614922777,peak_hour,0.05,threshold,42.160899996815715,223.88059701492537,0.10820000170497224,True,223.88059701492537,0.1286000042455271,223.88059701492537,0.1021999996737577,223.88059701492537,0.1030000057653524,46.91809041120581,0.06649999704677612,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141
123384137,1614922777,peak_hour,0.1,threshold,40.92379999929108,223.88059701492537,0.1362999973935075,True,223.88059701492537,0.12769999739248306,223.88059701492537,0.08779999916441739,223.88059701492537,0.08849999721860513,46.91809041120581,0.06800000119255856,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141
123384137,1614922777,peak_hour,0.15,threshold,44.49169999861624,223.88059701492537,0.0920999955269508,True,223.88059701492537,0.10580000525806099,223.88059701492537,0.07989999721758068,223.88059701492537,0.0718000010238029,46.91809041120581,0.04980000085197389,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141
123384137,1614922777,peak_hour,0.2,threshold,43.37590000068303,223.88059701492537,0.10379999730503187,True,223.88059701492537,0.13590000162366778,223.88059701492537,0.07700000423938036,223.88059701492537,0.10660000407369807,46.91809041120581,0.05589999636868015,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141
122888810,21098545,peak_hour,0.05,threshold,43.56009999901289,597.0149253731344,0.7081000003381632,True,597.0149253731344,0.6830999991507269,597.0149253731344,0.48070000048028305,597.0149253731344,0.5829999936395325,170.31409477914707,0.11829999857582152,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286
122888810,21098545,peak_hour,0.1,threshold,42.34649999852991,597.0149253731344,0.7063999946694821,True,597.0149253731344,0.741899995773565,597.0149253731344,0.599899998633191,597.0149253731344,0.6040000007487833,170.31409477914707,0.13590000162366778,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286
122888810,21098545,peak_hour,0.15,threshold,41.46549999859417,597.0149253731344,0.5138000051374547,True,597.0149253731344,0.5840000012540258,597.0149253731344,0.46039999870117754,597.0149253731344,0.48380000225733966,170.31409477914707,0.10860000475076959,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286
122888810,21098545,peak_hour,0.2,threshold,42.29550000309246,597.0149253731344,0.5743000001530163,True,597.0149253731344,0.8037999941734597,597.0149253731344,0.43590000132098794,597.0149253731344,0.49810000200523064,170.31409477914707,0.1131999961216934,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286
11386675208,122592332,peak_hour,0.05,threshold,42.22149999986868,410.44776119402985,0.28920000477228314,True,410.44776119402985,0.2500000045984052,410.44776119402985,0.19210000027669594,410.44776119402985,0.1962000023922883,66.75528039836811,0.04629999602911994,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576
11386675208,122592332,peak_hour,0.1,threshold,42.13039999740431,410.44776119402985,0.27099999715574086,True,410.44776119402985,0.23769999825162813,410.44776119402985,0.18930000078398734,410.44776119402985,0.23409999994328246,66.75528039836811,0.05029999738326296,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576
11386675208,122592332,peak_hour,0.15,threshold,40.75149999698624,410.44776119402985,0.27260000206297264,True,410.44776119402985,0.23610000062035397,410.44776119402985,0.1936999979079701,410.44776119402985,0.19669999892357737,66.75528039836811,0.047599998652003706,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576
11386675208,122592332,peak_hour,0.2,threshold,43.52130000188481,410.44776119402985,0.4167000006418675,True,410.44776119402985,0.37200000224402174,410.44776119402985,0.3102999980910681,410.44776119402985,0.27720000070985407,66.75528039836811,0.06340000254567713,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576
1837240771,123302809,peak_hour,0.05,threshold,42.96579999936512,447.76119402985074,0.2882999979192391,True,447.76119402985074,0.3235000040149316,447.76119402985074,0.26369999977760017,447.76119402985074,0.31239999952958897,75.64610123102001,0.11369999992894009,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554
1837240771,123302809,peak_hour,0.1,threshold,50.565900004585274,447.76119402985074,0.35289999505039304,True,447.76119402985074,0.3448999996180646,447.76119402985074,0.2606999987619929,447.76119402985074,0.2773999949567951,75.64610123102001,0.11490000179037452,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554
1837240771,123302809,peak_hour,0.15,threshold,45.41130000143312,447.76119402985074,0.305499997921288,True,447.76119402985074,0.33200000325450674,447.76119402985074,0.2660999962245114,447.76119402985074,0.2854999984265305,75.64610123102001,0.11280000035185367,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554
1837240771,123302809,peak_hour,0.2,threshold,43.32330000033835,447.76119402985074,0.28759999986505136,True,447.76119402985074,0.33570000232430175,447.76119402985074,0.2719999974942766,447.76119402985074,0.2663999985088594,75.64610123102001,0.10959999781334773,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554
123120142,122888810,peak_hour,0.05,threshold,43.40830000001006,746.2686567164179,0.7698999979766086,True,746.2686567164179,0.8717000018805265,746.2686567164179,0.7303000020328909,746.2686567164179,1.254899994819425,170.13685786334324,0.9737999935168773,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312
123120142,122888810,peak_hour,0.1,threshold,51.24809999688296,746.2686567164179,0.7866000014473684,True,746.2686567164179,0.7436000014422461,746.2686567164179,0.6333000055747107,746.2686567164179,0.6200999996508472,170.13685786334324,0.3304999991087243,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312
123120142,122888810,peak_hour,0.15,threshold,42.28760000114562,746.2686567164179,0.6657999983872287,True,746.2686567164179,0.7907999970484525,746.2686567164179,0.6322000044747256,746.2686567164179,0.669299995934125,170.13685786334324,0.3397999971639365,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312
123120142,122888810,peak_hour,0.2,threshold,43.21039999922505,746.2686567164179,0.7366000063484535,True,746.2686567164179,0.8234999986598268,746.2686567164179,0.6485999983851798,746.2686567164179,0.650999994832091,170.13685786334324,0.33790000452427194,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312
122560963,122726048,peak_hour,0.05,threshold,42.255000000295695,708.955223880597,0.4544000039459206,True,708.955223880597,0.5586999977822416,708.955223880597,0.4490999999688938,708.955223880597,0.45640000462299213,179.78925064616416,0.33689999690977857,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158
122560963,122726048,peak_hour,0.1,threshold,39.77780000423081,708.955223880597,0.45739999768557027,True,708.955223880597,0.5005999992135912,708.955223880597,0.46070000098552555,708.955223880597,0.45339999633142725,179.78925064616416,0.36269999691285193,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158
122560963,122726048,peak_hour,0.15,threshold,44.103400003223214,708.955223880597,0.5744999943999574,True,708.955223880597,0.5546000029426068,708.955223880597,0.5251000038697384,708.955223880597,0.4743000026792288,179.78925064616416,0.33460000122431666,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158
122560963,122726048,peak_hour,0.2,threshold,40.8263999997871,708.955223880597,0.4778000002261251,True,708.955223880597,0.5481999978655949,708.955223880597,0.4512000014074147,708.955223880597,0.4994999981136061,179.78925064616416,0.39459999970858917,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158
11386675212,123120125,peak_hour,0.05,threshold,40.518000001611654,522.3880597014926,0.4349000009824522,True,522.3880597014926,0.3696999992826022,522.3880597014926,0.2721999990171753,522.3880597014926,0.28020000172546133,111.26445201221466,0.10870000551221892,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892
11386675212,123120125,peak_hour,0.1,threshold,39.218500001879875,522.3880597014926,0.4093000025022775,True,522.3880597014926,0.3288000007160008,522.3880597014926,0.2701999983401038,522.3880597014926,0.29519999952754006,111.26445201221466,0.09950000094249845,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892
11386675212,123120125,peak_hour,0.15,threshold,37.3327999986941,522.3880597014926,0.44720000005327165,True,522.3880597014926,0.3235000040149316,522.3880597014926,0.27299999783281237,522.3880597014926,0.26649999927030876,111.26445201221466,0.09870000212686136,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892
11386675212,123120125,peak_hour,0.2,threshold,41.82940000464441,522.3880597014926,0.8700999969732948,True,522.3880597014926,0.705599995853845,522.3880597014926,0.6011999939801171,522.3880597014926,0.5796000041300431,111.26445201221466,0.18709999858401716,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892
