origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122888799,122851793,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.3381000133231282,447.76119402985074,0.3325999714434147,447.76119402985074,0.3179999766871333,447.76119402985074,0.32490002922713757,70.11984695008324,0.053900061175227165,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,True
122888799,122851793,peak_hour,0.2,0.000100000761449337,447.76119402985074,0.3723000409081578,447.76119402985074,0.3703000256791711,447.76119402985074,0.5721000488847494,447.76119402985074,0.5770999705418944,70.11984695008324,0.09079999290406704,0,True,84.33990084781475,84.33990084781475,84.33990084781475,84.33990084781475,metr_la,True
122795322,122420459,peak_hour,0.05,0.000300002284348011,895.5223880597015,0.9473999962210655,895.5223880597015,0.9263999527320266,895.5223880597015,0.6311000324785709,895.5223880597015,0.5790999857708812,191.30055808012176,0.43239991646260023,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,True
122795322,122420459,peak_hour,0.1,0.000100000761449337,895.5223880597015,0.5295999580994248,895.5223880597015,0.9814000222831964,895.5223880597015,1.0710000060498714,895.5223880597015,0.6407999899238348,191.30055808012176,0.39510009810328484,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,True
122795322,122420459,peak_hour,0.15,0.000200001522898674,895.5223880597015,0.6212999578565359,895.5223880597015,0.9585999650880694,895.5223880597015,0.6165000377222896,895.5223880597015,0.9682999225333333,191.30055808012176,0.5891000619158149,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,True
122795322,122420459,peak_hour,0.2,0.000200001522898674,895.5223880597015,0.6313000340014696,895.5223880597015,0.771600054576993,895.5223880597015,0.6161999190226197,895.5223880597015,0.6071999669075012,191.30055808012176,0.37420005537569523,0,True,78.63810434771975,78.63810434771975,78.63810434771975,78.63810434771975,metr_la,True
3844732017,72017839,peak_hour,0.05,0.000200001522898674,522.3880597014926,0.525499926880002,522.3880597014926,0.5970000056549907,522.3880597014926,0.9967999067157507,522.3880597014926,0.8187999483197927,141.6429020635798,0.5531000206246972,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,True
3844732017,72017839,peak_hour,0.1,0.000200001522898674,522.3880597014926,0.4886999959126115,522.3880597014926,0.6785000441595912,522.3880597014926,0.6140000186860561,522.3880597014926,0.587899936363101,141.6429020635798,0.36860001273453236,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,True
3844732017,72017839,peak_hour,0.15,0.000200001522898674,522.3880597014926,0.3242000238969922,522.3880597014926,0.47800003085285425,522.3880597014926,0.5357000045478344,522.3880597014926,0.3909999504685402,141.6429020635798,0.41470001451671124,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,True
3844732017,72017839,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.4140000091865659,522.3880597014926,0.52579992916435,522.3880597014926,0.4518999485298991,522.3880597014926,0.37180003710091114,141.6429020635798,0.2346000401303172,0,True,72.88550160497186,72.88550160497186,72.88550160497186,72.88550160497186,metr_la,True
1788084236,3854501359,peak_hour,0.05,0.000400003045797348,522.3880597014926,0.47999992966651917,522.3880597014926,0.4627000307664275,522.3880597014926,0.47369999811053276,522.3880597014926,0.485299970023334,103.19128759697325,0.1786999637261033,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,True
1788084236,3854501359,peak_hour,0.1,0.000100000761449337,522.3880597014926,0.48260006587952375,522.3880597014926,0.6448000203818083,522.3880597014926,0.4844000795856118,522.3880597014926,0.5990999052301049,103.19128759697325,0.23830006830394268,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,True
1788084236,3854501359,peak_hour,0.15,0.000200001522898674,522.3880597014926,0.45279995538294315,522.3880597014926,0.5204000044614077,522.3880597014926,0.3964999923482537,522.3880597014926,0.3781999694183469,103.19128759697325,0.1476999605074525,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,True
1788084236,3854501359,peak_hour,0.2,0.000200001522898674,522.3880597014926,0.33279997296631336,522.3880597014926,0.36669999826699495,522.3880597014926,0.3863000310957432,522.3880597014926,0.37219992373138666,103.19128759697325,0.13780000153928995,0,True,80.24623923143655,80.24623923143655,80.24623923143655,80.24623923143655,metr_la,True
337173652,69238335,peak_hour,0.05,0.000300002284348011,261.1940298507463,0.09660003706812859,261.1940298507463,0.10309997014701366,261.1940298507463,0.06350001785904169,261.1940298507463,0.06470002699643373,69.20670782629445,0.03979995381087065,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
337173652,69238335,peak_hour,0.1,0.000100000761449337,261.1940298507463,0.053799943998456,261.1940298507463,0.07219996768981218,261.1940298507463,0.06750004831701517,261.1940298507463,0.09380001574754715,69.20670782629445,0.028699985705316067,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
337173652,69238335,peak_hour,0.15,0.000100000761449337,261.1940298507463,0.05119992420077324,261.1940298507463,0.06910006050020456,261.1940298507463,0.06599992047995329,261.1940298507463,0.2672000555321574,69.20670782629445,0.05219993181526661,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
337173652,69238335,peak_hour,0.2,0.000100000761449337,261.1940298507463,0.08070003241300583,261.1940298507463,0.1091999001801014,261.1940298507463,0.0980000477284193,261.1940298507463,0.09649991989135742,69.20670782629445,0.04439998883754015,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,True
1614922799,123302809,peak_hour,0.05,0.000900006853044033,708.955223880597,0.9319999953731894,708.955223880597,0.8482999401167035,708.955223880597,0.6532999686896801,708.955223880597,0.6529000820592046,190.30581934786574,0.4976000636816025,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,True
1614922799,123302809,peak_hour,0.1,0.000100000761449337,708.955223880597,0.4933999152854085,708.955223880597,0.6667000707238913,708.955223880597,1.0610000463202596,708.955223880597,0.7051000138744712,190.30581934786574,0.4140000091865659,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,True
1614922799,123302809,peak_hour,0.15,0.000100000761449337,708.955223880597,0.4770000232383609,708.955223880597,0.6640000501647592,708.955223880597,0.6649000570178032,708.955223880597,0.6422000005841255,190.30581934786574,0.3803999861702323,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,True
1614922799,123302809,peak_hour,0.2,0.000100000761449337,708.955223880597,0.6535999709740281,708.955223880597,0.9039000142365694,708.955223880597,1.1033000191673636,708.955223880597,0.7523000240325928,190.30581934786574,0.43350004125386477,0,True,73.15686337619579,73.15686337619579,73.15686337619579,73.15686337619579,metr_la,True
26666265,25062104,peak_hour,0.05,0.000500003807246685,738.2026268656716,1.0855000000447035,738.2026268656716,1.0554000036790967,738.2026268656716,0.7318999851122499,738.2026268656716,0.5416000494733453,95.92946700966988,0.1050999853760004,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,True
26666265,25062104,peak_hour,0.1,0.000100000761449337,738.2026268656716,0.4512000596150756,738.2026268656716,0.6289000157266855,738.2026268656716,0.8556999964639544,738.2026268656716,0.8436000207439065,95.92946700966988,0.0923000043258071,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,True
26666265,25062104,peak_hour,0.15,0.000100000761449337,738.2026268656716,0.44510001316666603,738.2026268656716,0.5491999909281731,738.2026268656716,0.5323999794200063,738.2026268656716,0.5314999725669622,95.92946700966988,0.08040003012865782,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,True
26666265,25062104,peak_hour,0.2,0.000100000761449337,738.2026268656716,0.4203000571578741,738.2026268656716,0.7694000378251076,738.2026268656716,0.8875000057742,738.2026268656716,0.737300026230514,95.92946700966988,0.09019998833537102,0,True,87.00499517090911,87.00499517090911,87.00499517090911,87.00499517090911,metr_la,True
71986961,122751426,peak_hour,0.05,0.000400003045797348,373.13432835820896,0.332099967636168,373.13432835820896,0.2576999831944704,373.13432835820896,0.1876000314950943,373.13432835820896,0.1846998929977417,81.51247736439974,0.07259997073560953,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,True
71986961,122751426,peak_hour,0.1,0.000100000761449337,373.13432835820896,0.14819996431469917,373.13432835820896,0.19339995924383402,373.13432835820896,0.18610002007335424,373.13432835820896,0.18500001169741154,81.51247736439974,0.06220000796020031,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,True
71986961,122751426,peak_hour,0.15,0.000100000761449337,373.13432835820896,0.14100002590566874,373.13432835820896,0.19239995162934065,373.13432835820896,0.18740002997219563,373.13432835820896,0.3397000255063176,81.51247736439974,0.076299998909235,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,True
71986961,122751426,peak_hour,0.2,0.000200001522898674,373.13432835820896,0.16270007472485304,373.13432835820896,0.20650005899369717,373.13432835820896,0.19139994401484728,373.13432835820896,0.19150006119161844,81.51247736439974,0.05100003909319639,0,True,78.15465606634088,78.15465606634088,78.15465606634088,78.15465606634088,metr_la,True
1736499195,21748273,peak_hour,0.05,0.000600004568696022,410.44776119402985,0.5994999082759023,410.44776119402985,0.4053999437019229,410.44776119402985,0.31070003751665354,410.44776119402985,0.29200001154094934,115.04756079256518,0.1191999763250351,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,True
1736499195,21748273,peak_hour,0.1,0.000100000761449337,410.44776119402985,0.2764998935163021,410.44776119402985,0.29360002372413874,410.44776119402985,0.30019995756447315,410.44776119402985,0.4517000634223223,115.04756079256518,0.15380000695586205,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,True
1736499195,21748273,peak_hour,0.15,0.000200001522898674,410.44776119402985,0.39679999463260174,410.44776119402985,0.4382999613881111,410.44776119402985,0.39089994970709085,410.44776119402985,0.4656999371945858,115.04756079256518,0.15540001913905144,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,True
1736499195,21748273,peak_hour,0.2,0.000300002284348011,410.44776119402985,0.2954000374302268,410.44776119402985,0.30860002152621746,410.44776119402985,0.2893999917432666,410.44776119402985,0.2924000145867467,115.04756079256518,0.10020006448030472,0,True,71.97023064326594,71.97023064326594,71.97023064326594,71.97023064326594,metr_la,True
671847453,122648666,peak_hour,0.05,0.000300002284348011,559.7014925373135,0.4795999266207218,559.7014925373135,0.4162000259384513,559.7014925373135,0.3652001032605767,559.7014925373135,0.33140007872134447,176.50885932092913,0.09660003706812859,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,True
671847453,122648666,peak_hour,0.1,0.000100000761449337,559.7014925373135,0.37180003710091114,559.7014925373135,0.37070002872496843,559.7014925373135,0.36609999369829893,559.7014925373135,0.27730001602321863,176.50885932092913,0.06219989154487848,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,True
671847453,122648666,peak_hour,0.15,0.000100000761449337,559.7014925373135,0.26700005400925875,559.7014925373135,0.25590008590370417,559.7014925373135,0.25299994740635157,559.7014925373135,0.23929995950311422,176.50885932092913,0.05150004290044308,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,True
671847453,122648666,peak_hour,0.2,0.000100000761449337,559.7014925373135,0.23699994198977947,559.7014925373135,0.24359999224543571,559.7014925373135,0.24339999072253704,559.7014925373135,0.2364999381825328,176.50885932092913,0.051900045946240425,0,True,68.463750467994,68.463750467994,68.463750467994,68.463750467994,metr_la,True
1966358999,1770590840,peak_hour,0.05,0.000400003045797348,597.0149253731344,0.7483999943360686,597.0149253731344,0.4922999069094658,597.0149253731344,0.39709999691694975,597.0149253731344,0.37619995418936014,115.46664093701996,0.09920005686581135,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,True
1966358999,1770590840,peak_hour,0.1,0.000100000761449337,597.0149253731344,0.3942999755963683,597.0149253731344,0.3907999489456415,597.0149253731344,0.3762999549508095,597.0149253731344,0.4067000700160861,115.46664093701996,0.076299998909235,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,True
1966358999,1770590840,peak_hour,0.15,0.000100000761449337,597.0149253731344,0.5538000259548426,597.0149253731344,0.522000016644597,597.0149253731344,0.3906999481841922,597.0149253731344,0.37670007441192865,115.46664093701996,0.07529999129474163,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,True
1966358999,1770590840,peak_hour,0.2,0.000100000761449337,597.0149253731344,0.4830999532714486,597.0149253731344,0.6091000977903605,597.0149253731344,0.5581000586971641,597.0149253731344,0.5997999105602503,115.46664093701996,0.07830001413822174,0,True,80.65933764304916,80.65933764304916,80.65933764304916,80.65933764304916,metr_la,True
1838383494,337173652,peak_hour,0.05,0.000600004568696022,783.5820895522388,0.46129990369081497,783.5820895522388,0.4741000011563301,783.5820895522388,0.5308999679982662,783.5820895522388,0.6443999009206891,149.44193597767216,0.35039999056607485,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,True
1838383494,337173652,peak_hour,0.1,0.00019988510757684708,783.5820895522388,0.4648000467568636,783.5820895522388,0.7619000971317291,783.5820895522388,0.6011000368744135,783.5820895522388,0.5789999850094318,149.44193597767216,0.3043999895453453,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,True
1838383494,337173652,peak_hour,0.15,0.000100000761449337,783.5820895522388,0.35809993278235197,783.5820895522388,0.41229999624192715,783.5820895522388,0.4053000593557954,783.5820895522388,0.4116001073271036,149.44193597767216,0.1976999919861555,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,True
1838383494,337173652,peak_hour,0.2,0.000100000761449337,783.5820895522388,0.34390005748718977,783.5820895522388,0.41910004802048206,783.5820895522388,0.39569998625665903,783.5820895522388,0.40220003575086594,149.44193597767216,0.20020001102238894,0,True,80.9283624561828,80.9283624561828,80.9283624561828,80.9283624561828,metr_la,True
123302803,122751428,peak_hour,0.05,0.000600004568696022,447.76119402985074,0.4974000621587038,447.76119402985074,0.5918999668210745,447.76119402985074,0.4776000278070569,447.76119402985074,0.4597000079229474,55.08005686727103,0.08950009942054749,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,True
123302803,122751428,peak_hour,0.1,0.000100000761449337,447.76119402985074,0.3722000401467085,447.76119402985074,0.4838999593630433,447.76119402985074,0.3375000087544322,447.76119402985074,0.31640008091926575,55.08005686727103,0.04950002767145634,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,True
123302803,122751428,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.28739997651427984,447.76119402985074,0.3355999942868948,447.76119402985074,0.3149999538436532,447.76119402985074,0.31070003751665354,55.08005686727103,0.04170008469372988,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,True
123302803,122751428,peak_hour,0.2,0.000100000761449337,447.76119402985074,0.35180000122636557,447.76119402985074,0.5086999153718352,447.76119402985074,0.6044000620022416,447.76119402985074,0.5370000144466758,55.08005686727103,0.0447999918833375,0,True,87.6987872996428,87.6987872996428,87.6987872996428,87.6987872996428,metr_la,True
123384137,1614922777,peak_hour,0.05,0.000600004568696022,223.88059701492537,0.09729992598295212,223.88059701492537,0.10720000136643648,223.88059701492537,0.07309997454285622,223.88059701492537,0.06960006430745125,46.91809041120581,0.05040003452450037,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,True
123384137,1614922777,peak_hour,0.1,0.000100000761449337,223.88059701492537,0.05959998816251755,223.88059701492537,0.07419998291879892,223.88059701492537,0.07259997073560953,223.88059701492537,0.06929994560778141,46.91809041120581,0.03820005804300308,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,True
123384137,1614922777,peak_hour,0.15,0.000100000761449337,223.88059701492537,0.05779997445642948,223.88059701492537,0.07349997758865356,223.88059701492537,0.07569999434053898,223.88059701492537,0.07179996464401484,46.91809041120581,0.04109996370971203,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,True
123384137,1614922777,peak_hour,0.2,0.000200001522898674,223.88059701492537,0.09009998757392168,223.88059701492537,0.1357999863103032,223.88059701492537,0.06969994865357876,223.88059701492537,0.08870009332895279,46.91809041120581,0.03760005347430706,0,True,79.04325294966141,79.04325294966141,79.04325294966141,79.04325294966141,metr_la,True
122888810,21098545,peak_hour,0.05,0.000500003807246685,597.0149253731344,0.4993000766262412,597.0149253731344,0.48619997687637806,597.0149253731344,0.40660006925463676,597.0149253731344,0.399199896492064,170.31409477914707,0.10740000288933516,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,True
122888810,21098545,peak_hour,0.1,0.000100000761449337,597.0149253731344,0.33569999504834414,597.0149253731344,0.422299955971539,597.0149253731344,0.6639000494033098,597.0149253731344,0.611600000411272,170.31409477914707,0.13150006998330355,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,True
122888810,21098545,peak_hour,0.15,0.000100000761449337,597.0149253731344,0.37489994429051876,597.0149253731344,0.41880004573613405,597.0149253731344,0.4135000053793192,597.0149253731344,0.5865000421181321,170.31409477914707,0.14100002590566874,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,True
122888810,21098545,peak_hour,0.2,0.000200001522898674,597.0149253731344,0.49000000581145287,597.0149253731344,0.533199985511601,597.0149253731344,0.41470001451671124,597.0149253731344,0.3958999877795577,170.31409477914707,0.08809997234493494,0,True,71.47238912449286,71.47238912449286,71.47238912449286,71.47238912449286,metr_la,True
11386675208,122592332,peak_hour,0.05,0.000600004568696022,410.44776119402985,0.4382999613881111,410.44776119402985,0.39790000300854445,410.44776119402985,0.26539992541074753,410.44776119402985,0.2582999877631664,66.75528039836811,0.07170008029788733,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,True
11386675208,122592332,peak_hour,0.1,0.000100000761449337,410.44776119402985,0.24269998539239168,410.44776119402985,0.27009996119886637,410.44776119402985,0.26030000299215317,410.44776119402985,0.2657999284565449,66.75528039836811,0.05040003452450037,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,True
11386675208,122592332,peak_hour,0.15,0.000100000761449337,410.44776119402985,0.23560004774481058,410.44776119402985,0.26620004791766405,410.44776119402985,0.29500003438442945,410.44776119402985,0.25860010646283627,66.75528039836811,0.05430006422102451,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,True
11386675208,122592332,peak_hour,0.2,0.000100000761449337,410.44776119402985,0.24459999985992908,410.44776119402985,0.2703999634832144,410.44776119402985,0.2711999695748091,410.44776119402985,0.2581999870017171,66.75528039836811,0.04970002919435501,0,True,83.73598623021576,83.73598623021576,83.73598623021576,83.73598623021576,metr_la,True
1837240771,123302809,peak_hour,0.05,0.000400003045797348,447.76119402985074,0.30610000248998404,447.76119402985074,0.5461000837385654,447.76119402985074,0.3885000478476286,447.76119402985074,0.3898999420925975,75.64610123102001,0.12099999003112316,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,True
1837240771,123302809,peak_hour,0.1,0.000200001522898674,447.76119402985074,0.21299999207258224,447.76119402985074,0.2611998934298754,447.76119402985074,0.2547000767663121,447.76119402985074,0.2595999976620078,75.64610123102001,0.08780008647590876,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,True
1837240771,123302809,peak_hour,0.15,0.000100000761449337,447.76119402985074,0.3358999965712428,447.76119402985074,0.2756000030785799,447.76119402985074,0.2512000501155853,447.76119402985074,0.2484999131411314,75.64610123102001,0.09320001117885113,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,True
1837240771,123302809,peak_hour,0.2,0.000100000761449337,447.76119402985074,0.2133999951183796,447.76119402985074,0.2742999931797385,447.76119402985074,0.3505999920889735,447.76119402985074,0.255499966442585,75.64610123102001,0.089899986051023,0,True,83.10570405840554,83.10570405840554,83.10570405840554,83.10570405840554,metr_la,True
123120142,122888810,peak_hour,0.05,0.000500003807246685,746.2686567164179,1.3447999954223633,746.2686567164179,1.407700008712709,746.2686567164179,1.0046000825241208,746.2686567164179,1.2516999850049615,170.13685786334324,0.582000007852912,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,True
123120142,122888810,peak_hour,0.1,0.000100000761449337,746.2686567164179,0.7265000604093075,746.2686567164179,1.2482000747695565,746.2686567164179,1.172299962490797,746.2686567164179,0.9655000176280737,170.13685786334324,0.5014999769628048,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,True
123120142,122888810,peak_hour,0.15,0.000100000761449337,746.2686567164179,0.6693999748677015,746.2686567164179,0.9227000409737229,746.2686567164179,0.9214000310748816,746.2686567164179,1.295299967750907,170.13685786334324,0.522000016644597,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,True
123120142,122888810,peak_hour,0.2,0.000100000761449337,746.2686567164179,0.6682000821456313,746.2686567164179,0.9837000397965312,746.2686567164179,0.9059999138116837,746.2686567164179,0.8934000506997108,170.13685786334324,0.4360999446362257,0,True,77.201661046312,77.201661046312,77.201661046312,77.201661046312,metr_la,True
122560963,122726048,peak_hour,0.05,0.000500003807246685,708.955223880597,0.8815000765025616,708.955223880597,1.7750000115484,708.955223880597,0.762399984523654,708.955223880597,0.7054000161588192,179.78925064616416,0.5226000212132931,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,True
122560963,122726048,peak_hour,0.1,0.000100000761449337,708.955223880597,0.5934999790042639,708.955223880597,0.6938000442460179,708.955223880597,0.6215000757947564,708.955223880597,0.6291000172495842,179.78925064616416,0.45739999040961266,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,True
122560963,122726048,peak_hour,0.15,0.000200001522898674,708.955223880597,0.5223000189289451,708.955223880597,0.6813999498263001,708.955223880597,0.7169999880716205,708.955223880597,0.6218999624252319,179.78925064616416,0.416700029745698,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,True
122560963,122726048,peak_hour,0.2,0.000200001522898674,708.955223880597,0.42990001384168863,708.955223880597,0.6364999571815133,708.955223880597,0.596800004132092,708.955223880597,0.8497999515384436,179.78925064616416,0.4566999850794673,0,True,74.64025306675158,74.64025306675158,74.64025306675158,74.64025306675158,metr_la,True
11386675212,123120125,peak_hour,0.05,0.000300002284348011,522.3880597014926,0.43349992483854294,522.3880597014926,0.33920002169907093,522.3880597014926,0.2631000243127346,522.3880597014926,0.2623000182211399,111.26445201221466,0.10770000517368317,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,True
11386675212,123120125,peak_hour,0.1,0.000200001522898674,522.3880597014926,0.2805000403895974,522.3880597014926,0.368500011973083,522.3880597014926,0.4160000244155526,522.3880597014926,0.37919997703284025,111.26445201221466,0.12770004104822874,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,True
11386675212,123120125,peak_hour,0.15,0.000100000761449337,522.3880597014926,0.29419991187751293,522.3880597014926,0.27930003125220537,522.3880597014926,0.26629993226379156,522.3880597014926,0.26810006238520145,111.26445201221466,0.09039998985826969,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,True
