origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
26666265,25062104,peak_hour,0.05,0.00020023435354232788,738.2026268656716,0.5843997932970524,738.2026268656716,0.652099959552288,738.2026268656716,0.5832999013364315,738.2026268656716,0.5576000548899174,97.82811113524929,0.10950025171041489,0,True,86.74779693610454,86.74779693610454,86.74779693610454,86.74779693610454,metr_la,True
26666265,25062104,peak_hour,0.1,0.00010011717677116394,738.2026268656716,0.42870035395026207,738.2026268656716,1.371299847960472,738.2026268656716,1.241600140929222,738.2026268656716,1.235799863934517,97.82811113524929,0.22039981558918953,0,True,86.74779693610454,86.74779693610454,86.74779693610454,86.74779693610454,metr_la,True
26666265,25062104,peak_hour,0.15,0.00019976869225502014,738.2026268656716,0.870599877089262,738.2026268656716,1.6620997339487076,738.2026268656716,0.6339000537991524,738.2026268656716,0.6333999335765839,97.82811113524929,0.11619972065091133,0,True,86.74779693610454,86.74779693610454,86.74779693610454,86.74779693610454,metr_la,True
26666265,25062104,peak_hour,0.2,0.00010011717677116394,738.2026268656716,0.48300018534064293,738.2026268656716,0.6226003170013428,738.2026268656716,0.6448999047279358,738.2026268656716,0.6722002290189266,97.82811113524929,0.10939966887235641,0,True,86.74779693610454,86.74779693610454,86.74779693610454,86.74779693610454,metr_la,True
71986961,122751426,peak_hour,0.05,0.0002998858690261841,373.13432835820896,0.16189971938729286,373.13432835820896,0.1631001941859722,373.13432835820896,0.12820027768611908,373.13432835820896,0.12739980593323708,75.57142115478896,0.04589976742863655,0,True,79.74685913051654,79.74685913051654,79.74685913051654,79.74685913051654,metr_la,True
71986961,122751426,peak_hour,0.1,0.00010011717677116394,373.13432835820896,0.1171003095805645,373.13432835820896,0.13730023056268692,373.13432835820896,0.14350004494190216,373.13432835820896,0.13730023056268692,75.57142115478896,0.0383998267352581,0,True,79.74685913051654,79.74685913051654,79.74685913051654,79.74685913051654,metr_la,True
71986961,122751426,peak_hour,0.15,0.00019976869225502014,373.13432835820896,0.1179003156721592,373.13432835820896,0.14539994299411774,373.13432835820896,0.14299992471933365,373.13432835820896,0.1431000418961048,75.57142115478896,0.03969995304942131,0,True,79.74685913051654,79.74685913051654,79.74685913051654,79.74685913051654,metr_la,True
71986961,122751426,peak_hour,0.2,9.96515154838562e-05,373.13432835820896,0.13060029596090317,373.13432835820896,0.1634000800549984,373.13432835820896,0.16480032354593277,373.13432835820896,0.15490036457777023,75.57142115478896,0.04390021786093712,0,True,79.74685913051654,79.74685913051654,79.74685913051654,79.74685913051654,metr_la,True
1736499195,21748273,peak_hour,0.05,0.0,410.44776119402985,0.4787999205291271,410.44776119402985,0.44059986248612404,410.44776119402985,0.37429993972182274,410.44776119402985,0.37449970841407776,115.42481062653093,0.1539001241326332,0,True,71.8783188655361,71.8783188655361,71.8783188655361,71.8783188655361,metr_la,True
1736499195,21748273,peak_hour,0.1,0.00010011717677116394,410.44776119402985,0.36460021510720253,410.44776119402985,0.3418000414967537,410.44776119402985,0.5752001889050007,410.44776119402985,0.32960018143057823,115.42481062653093,0.11989986523985863,0,True,71.8783188655361,71.8783188655361,71.8783188655361,71.8783188655361,metr_la,True
1736499195,21748273,peak_hour,0.15,9.96515154838562e-05,410.44776119402985,0.30120043084025383,410.44776119402985,0.31400006264448166,410.44776119402985,0.3484003245830536,410.44776119402985,0.3201998770236969,115.42481062653093,0.11279992759227753,0,True,71.8783188655361,71.8783188655361,71.8783188655361,71.8783188655361,metr_la,True
1736499195,21748273,peak_hour,0.2,0.00010011717677116394,410.44776119402985,0.3130999393761158,410.44776119402985,0.3404999151825905,410.44776119402985,0.32219989225268364,410.44776119402985,0.32950006425380707,115.42481062653093,0.1234002411365509,0,True,71.8783188655361,71.8783188655361,71.8783188655361,71.8783188655361,metr_la,True
671847453,122648666,peak_hour,0.05,0.000400003045797348,559.7014925373135,0.623900443315506,559.7014925373135,0.34399982541799545,559.7014925373135,0.2814996987581253,559.7014925373135,0.28559984639286995,174.88320517087627,0.0884002074599266,0,True,68.75420067613676,68.75420067613676,68.75420067613676,68.75420067613676,metr_la,True
671847453,122648666,peak_hour,0.1,0.00010011717677116394,559.7014925373135,0.30109984800219536,559.7014925373135,0.32869959250092506,559.7014925373135,0.3203996457159519,559.7014925373135,0.3136000595986843,174.88320517087627,0.0696997158229351,0,True,68.75420067613676,68.75420067613676,68.75420067613676,68.75420067613676,metr_la,True
671847453,122648666,peak_hour,0.15,0.00019976869225502014,559.7014925373135,0.38140034303069115,559.7014925373135,0.4634000360965729,559.7014925373135,0.386199913918972,559.7014925373135,0.29690004885196686,174.88320517087627,0.07459986954927444,0,True,68.75420067613676,68.75420067613676,68.75420067613676,68.75420067613676,metr_la,True
671847453,122648666,peak_hour,0.2,0.0002998858690261841,559.7014925373135,0.51099993288517,559.7014925373135,0.3120000474154949,559.7014925373135,0.26249978691339493,559.7014925373135,0.27239974588155746,174.88320517087627,0.067099928855896,0,True,68.75420067613676,68.75420067613676,68.75420067613676,68.75420067613676,metr_la,True
1966358999,1770590840,peak_hour,0.05,0.00010011717677116394,597.0149253731344,0.5922000855207443,597.0149253731344,0.4746001213788986,597.0149253731344,0.3928001970052719,597.0149253731344,0.40369993075728416,119.3605507262181,0.11599995195865631,0,True,80.00710775335847,80.00710775335847,80.00710775335847,80.00710775335847,metr_la,True
1966358999,1770590840,peak_hour,0.1,0.00010011717677116394,597.0149253731344,0.4575001075863838,597.0149253731344,0.44209975749254227,597.0149253731344,0.45739999040961266,597.0149253731344,0.47919992357492447,119.3605507262181,0.11459970846772194,0,True,80.00710775335847,80.00710775335847,80.00710775335847,80.00710775335847,metr_la,True
1966358999,1770590840,peak_hour,0.15,0.00020023435354232788,597.0149253731344,0.561899971216917,597.0149253731344,0.5801999941468239,597.0149253731344,0.5636997520923615,597.0149253731344,0.5708998069167137,119.3605507262181,0.12949993833899498,0,True,80.00710775335847,80.00710775335847,80.00710775335847,80.00710775335847,metr_la,True
1966358999,1770590840,peak_hour,0.2,0.00020023435354232788,597.0149253731344,0.602200161665678,597.0149253731344,0.589500181376934,597.0149253731344,0.5787997506558895,597.0149253731344,0.5725002847611904,119.3605507262181,0.1349998638033867,0,True,80.00710775335847,80.00710775335847,80.00710775335847,80.00710775335847,metr_la,True
1838383494,337173652,peak_hour,0.05,0.0003003515303134918,783.5820895522388,0.45639974996447563,783.5820895522388,0.48629986122250557,783.5820895522388,0.45030005276203156,783.5820895522388,0.4461999051272869,148.90275285662943,0.25979988276958466,0,True,80.99717249258254,80.99717249258254,80.99717249258254,80.99717249258254,metr_la,True
1838383494,337173652,peak_hour,0.1,0.00020023435354232788,783.5820895522388,0.4738997668027878,783.5820895522388,0.8547999896109104,783.5820895522388,0.7794001139700413,783.5820895522388,0.5036001093685627,148.90275285662943,0.2758000046014786,0,True,80.99717249258254,80.99717249258254,80.99717249258254,80.99717249258254,metr_la,True
1838383494,337173652,peak_hour,0.15,0.00019976869225502014,783.5820895522388,0.7959003560245037,783.5820895522388,0.5895998328924179,783.5820895522388,0.5712001584470272,783.5820895522388,0.5649002268910408,148.90275285662943,0.26719970628619194,0,True,80.99717249258254,80.99717249258254,80.99717249258254,80.99717249258254,metr_la,True
1838383494,337173652,peak_hour,0.2,0.00020023435354232788,783.5820895522388,0.5107000470161438,783.5820895522388,0.6000003777444363,783.5820895522388,0.929499976336956,783.5820895522388,0.6090002134442329,148.90275285662943,0.27249986305832863,0,True,80.99717249258254,80.99717249258254,80.99717249258254,80.99717249258254,metr_la,True
123302803,122751428,peak_hour,0.05,0.00010011717677116394,447.76119402985074,0.39299996569752693,447.76119402985074,0.4262002184987068,447.76119402985074,0.5177999846637249,447.76119402985074,0.45240018516778946,58.926832769753325,0.0967998057603836,0,True,86.83967401475509,86.83967401475509,86.83967401475509,86.83967401475509,metr_la,True
123302803,122751428,peak_hour,0.1,9.96515154838562e-05,447.76119402985074,0.5044001154601574,447.76119402985074,0.3565000370144844,447.76119402985074,0.3313003107905388,447.76119402985074,0.3256998024880886,58.926832769753325,0.0700000673532486,0,True,86.83967401475509,86.83967401475509,86.83967401475509,86.83967401475509,metr_la,True
123302803,122751428,peak_hour,0.15,0.00020023435354232788,447.76119402985074,0.30399998649954796,447.76119402985074,0.3766999579966068,447.76119402985074,0.46269968152046204,447.76119402985074,0.6577000021934509,58.926832769753325,0.11399993672966957,0,True,86.83967401475509,86.83967401475509,86.83967401475509,86.83967401475509,metr_la,True
123302803,122751428,peak_hour,0.2,0.00020023435354232788,447.76119402985074,0.4095998592674732,447.76119402985074,0.5331998690962791,447.76119402985074,0.5787997506558895,447.76119402985074,0.5566002801060677,58.926832769753325,0.09870016947388649,0,True,86.83967401475509,86.83967401475509,86.83967401475509,86.83967401475509,metr_la,True
123384137,1614922777,peak_hour,0.05,0.000400003045797348,223.88059701492537,0.10529998689889908,223.88059701492537,0.11029979214072227,223.88059701492537,0.07700035348534584,223.88059701492537,0.07780035957694054,48.778994347154075,0.060200225561857224,0,True,78.2120491916045,78.2120491916045,78.2120491916045,78.2120491916045,metr_la,True
123384137,1614922777,peak_hour,0.1,0.00010011717677116394,223.88059701492537,0.06809970363974571,223.88059701492537,0.08390005677938461,223.88059701492537,0.08030002936720848,223.88059701492537,0.07950002327561378,48.778994347154075,0.05860021337866783,0,True,78.2120491916045,78.2120491916045,78.2120491916045,78.2120491916045,metr_la,True
123384137,1614922777,peak_hour,0.15,0.00010011717677116394,223.88059701492537,0.07689977064728737,223.88059701492537,0.08769985288381577,223.88059701492537,0.08379993960261345,223.88059701492537,0.08280016481876373,48.778994347154075,0.04949979484081268,0,True,78.2120491916045,78.2120491916045,78.2120491916045,78.2120491916045,metr_la,True
123384137,1614922777,peak_hour,0.2,0.00010011717677116394,223.88059701492537,0.07090019062161446,223.88059701492537,0.09540002793073654,223.88059701492537,0.09409990161657333,223.88059701492537,0.09399978443980217,48.778994347154075,0.051099807024002075,0,True,78.2120491916045,78.2120491916045,78.2120491916045,78.2120491916045,metr_la,True
122888810,21098545,peak_hour,0.05,0.00020023435354232788,597.0149253731344,0.5059000104665756,597.0149253731344,0.5531003698706627,597.0149253731344,0.4965001717209816,597.0149253731344,0.5586002953350544,169.80321150275861,0.12770015746355057,0,True,71.55796207328794,71.55796207328794,71.55796207328794,71.55796207328794,metr_la,True
122888810,21098545,peak_hour,0.1,0.00019976869225502014,597.0149253731344,0.49320003017783165,597.0149253731344,0.6059999577701092,597.0149253731344,0.6123995408415794,597.0149253731344,0.6315000355243683,169.80321150275861,0.12939982116222382,0,True,71.55796207328794,71.55796207328794,71.55796207328794,71.55796207328794,metr_la,True
122888810,21098545,peak_hour,0.15,0.00019976869225502014,597.0149253731344,0.5300999619066715,597.0149253731344,0.6240997463464737,597.0149253731344,0.6458000279963017,597.0149253731344,0.6598001345992088,169.80321150275861,0.1317998394370079,0,True,71.55796207328794,71.55796207328794,71.55796207328794,71.55796207328794,metr_la,True
122888810,21098545,peak_hour,0.2,0.00020023435354232788,597.0149253731344,0.5262000486254692,597.0149253731344,0.6530000828206539,597.0149253731344,0.6565996445715427,597.0149253731344,0.6492002867162228,169.80321150275861,0.14510005712509155,0,True,71.55796207328794,71.55796207328794,71.55796207328794,71.55796207328794,metr_la,True
11386675208,122592332,peak_hour,0.05,9.96515154838562e-05,410.44776119402985,0.2685999497771263,410.44776119402985,0.2347002737224102,410.44776119402985,0.18640002235770226,410.44776119402985,0.18379976972937584,66.5253495001472,0.04669977352023125,0,True,83.79200575814595,83.79200575814595,83.79200575814595,83.79200575814595,metr_la,True
11386675208,122592332,peak_hour,0.1,0.00019976869225502014,410.44776119402985,0.4493999294936657,410.44776119402985,0.45349961146712303,410.44776119402985,0.5497001111507416,410.44776119402985,0.33369986340403557,66.5253495001472,0.05279993638396263,0,True,83.79200575814595,83.79200575814595,83.79200575814595,83.79200575814595,metr_la,True
11386675208,122592332,peak_hour,0.15,0.00019976869225502014,410.44776119402985,0.33009983599185944,410.44776119402985,0.31880009919404984,410.44776119402985,0.27399975806474686,410.44776119402985,0.27029961347579956,66.5253495001472,0.057999975979328156,0,True,83.79200575814595,83.79200575814595,83.79200575814595,83.79200575814595,metr_la,True
11386675208,122592332,peak_hour,0.2,0.000400003045797348,410.44776119402985,0.3901999443769455,410.44776119402985,0.34559983760118484,410.44776119402985,0.33240020275115967,410.44776119402985,0.32999971881508827,66.5253495001472,0.07170019671320915,0,True,83.79200575814595,83.79200575814595,83.79200575814595,83.79200575814595,metr_la,True
1837240771,123302809,peak_hour,0.05,0.0003003515303134918,447.76119402985074,0.440400093793869,447.76119402985074,0.5357996560633183,447.76119402985074,0.36319997161626816,447.76119402985074,0.33929990604519844,78.02736175447461,0.1409999094903469,0,True,82.57388920816734,82.57388920816734,82.57388920816734,82.57388920816734,metr_la,True
1837240771,123302809,peak_hour,0.1,9.96515154838562e-05,447.76119402985074,0.2338998019695282,447.76119402985074,0.2899998798966408,447.76119402985074,0.29819970950484276,447.76119402985074,0.3008004277944565,78.02736175447461,0.12280000373721123,0,True,82.57388920816734,82.57388920816734,82.57388920816734,82.57388920816734,metr_la,True
1837240771,123302809,peak_hour,0.15,0.00010011717677116394,447.76119402985074,0.24209963157773018,447.76119402985074,0.31669996678829193,447.76119402985074,0.32769981771707535,447.76119402985074,0.3220001235604286,78.02736175447461,0.13140030205249786,0,True,82.57388920816734,82.57388920816734,82.57388920816734,82.57388920816734,metr_la,True
1837240771,123302809,peak_hour,0.2,9.96515154838562e-05,447.76119402985074,0.2763001248240471,447.76119402985074,0.4782998003065586,447.76119402985074,0.39670011028647423,447.76119402985074,0.37170015275478363,78.02736175447461,0.1667998731136322,0,True,82.57388920816734,82.57388920816734,82.57388920816734,82.57388920816734,metr_la,True
123120142,122888810,peak_hour,0.05,0.000400003045797348,746.2686567164179,0.645000021904707,746.2686567164179,0.7619000971317291,746.2686567164179,0.7698000408709049,746.2686567164179,0.7441998459398746,171.13488319398573,0.4275999963283539,0,True,77.06792565200591,77.06792565200591,77.06792565200591,77.06792565200591,metr_la,True
123120142,122888810,peak_hour,0.1,0.00010011717677116394,746.2686567164179,0.6921002641320229,746.2686567164179,0.8094999939203262,746.2686567164179,0.8776001632213593,746.2686567164179,0.7743998430669308,171.13488319398573,0.4047001712024212,0,True,77.06792565200591,77.06792565200591,77.06792565200591,77.06792565200591,metr_la,True
123120142,122888810,peak_hour,0.15,0.00019976869225502014,746.2686567164179,0.6125997751951218,746.2686567164179,0.7764999754726887,746.2686567164179,0.8159000426530838,746.2686567164179,0.8044000715017319,171.13488319398573,0.38819992914795876,0,True,77.06792565200591,77.06792565200591,77.06792565200591,77.06792565200591,metr_la,True
123120142,122888810,peak_hour,0.2,0.0003003515303134918,746.2686567164179,1.080899965018034,746.2686567164179,1.3647000305354595,746.2686567164179,1.3661999255418777,746.2686567164179,1.285600010305643,171.13488319398573,0.6337999366223812,0,True,77.06792565200591,77.06792565200591,77.06792565200591,77.06792565200591,metr_la,True
122560963,122726048,peak_hour,0.05,0.00020023435354232788,708.955223880597,0.7690000347793102,708.955223880597,0.7512001320719719,708.955223880597,0.6706998683512211,708.955223880597,0.529599841684103,176.14156342185424,0.2805003896355629,0,True,75.15476894891741,75.15476894891741,75.15476894891741,75.15476894891741,metr_la,True
122560963,122726048,peak_hour,0.1,0.00010011717677116394,708.955223880597,0.5393996834754944,708.955223880597,0.4672999493777752,708.955223880597,0.43080002069473267,708.955223880597,0.47369999811053276,176.14156342185424,0.2272999845445156,0,True,75.15476894891741,75.15476894891741,75.15476894891741,75.15476894891741,metr_la,True
122560963,122726048,peak_hour,0.15,0.00019976869225502014,708.955223880597,0.3596995957195759,708.955223880597,0.45819999650120735,708.955223880597,0.4654997028410435,708.955223880597,0.45350007712841034,176.14156342185424,0.23820018395781517,0,True,75.15476894891741,75.15476894891741,75.15476894891741,75.15476894891741,metr_la,True
122560963,122726048,peak_hour,0.2,0.00010011717677116394,708.955223880597,0.3883000463247299,708.955223880597,1.0013999417424202,708.955223880597,0.9297002106904984,708.955223880597,0.7846001535654068,176.14156342185424,0.3599999472498894,0,True,75.15476894891741,75.15476894891741,75.15476894891741,75.15476894891741,metr_la,True
11386675212,123120125,peak_hour,0.05,0.00020023435354232788,522.3880597014926,0.4018000327050686,522.3880597014926,0.3333999775350094,522.3880597014926,0.2607000060379505,522.3880597014926,0.2599996514618397,110.94344843619305,0.11579971760511398,0,True,78.76225415650019,78.76225415650019,78.76225415650019,78.76225415650019,metr_la,True
11386675212,123120125,peak_hour,0.1,0.00010011717677116394,522.3880597014926,0.2974998205900192,522.3880597014926,0.2697003073990345,522.3880597014926,0.2621002495288849,522.3880597014926,0.2631000243127346,110.94344843619305,0.09270012378692627,0,True,78.76225415650019,78.76225415650019,78.76225415650019,78.76225415650019,metr_la,True
