scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.1,71.51969987899065,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.14670006930828094,0,0.0,0.0,0.0,0.0
peak_hour,0.15,71.51969987899065,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.08170027285814285,0,0.0,0.0,0.0,0.0
peak_hour,0.2,71.51969987899065,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.08400017395615578,0,0.0,0.0,0.0,0.0
peak_hour,0.05,96.6440998017788,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.983899924904108,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.1,96.6440998017788,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.7374999113380909,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.15,96.6440998017788,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.47999992966651917,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.2,96.6440998017788,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.41480036452412605,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.05,58.529000263661146,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.24090008810162544,0,0.0,0.0,0.0,0.0
peak_hour,0.1,58.529000263661146,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.1500002108514309,0,0.0,0.0,0.0,0.0
peak_hour,0.15,58.529000263661146,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.15460001304745674,0,0.0,0.0,0.0,0.0
peak_hour,0.2,58.529000263661146,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.32090023159980774,0,0.0,0.0,0.0,0.0
peak_hour,0.05,65.20929979160428,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.1326003111898899,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.1,65.20929979160428,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.19289972260594368,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.15,65.20929979160428,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.09059999138116837,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.2,65.20929979160428,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.1952000893652439,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.05,86.17880009114742,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.2991002984344959,0,0.0,0.0,0.0,0.0
peak_hour,0.1,86.17880009114742,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.192900188267231,0,0.0,0.0,0.0,0.0
peak_hour,0.15,86.17880009114742,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.3673001192510128,0,0.0,0.0,0.0,0.0
peak_hour,0.2,86.17880009114742,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.5529997870326042,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.99019996449351,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.1205001026391983,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.99019996449351,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.11569960042834282,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.99019996449351,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.12250011786818504,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.99019996449351,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.11899974197149277,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.60509980469942,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.2194000408053398,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.60509980469942,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.1421002671122551,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.60509980469942,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.1396997831761837,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.60509980469942,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.1330999657511711,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.63580005988479,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.3398996777832508,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.63580005988479,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.3852001391351223,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.63580005988479,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.22999988868832588,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.63580005988479,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.2318001352250576,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.62539998069406,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.10529998689889908,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.1,66.62539998069406,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.1254999078810215,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.15,66.62539998069406,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.10030018165707588,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.2,66.62539998069406,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.11499971151351929,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.05,69.7470000013709,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.08849985897541046,0,0.0,0.0,0.0,0.0
peak_hour,0.1,69.7470000013709,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.14399969950318336,0,0.0,0.0,0.0,0.0
peak_hour,0.15,69.7470000013709,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.14899997040629387,0,0.0,0.0,0.0,0.0
peak_hour,0.2,69.7470000013709,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.16140006482601166,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.55829972401261,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.17620017752051353,0,0.0,0.0,0.0,0.0
peak_hour,0.1,64.55829972401261,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.18490012735128403,0,0.0,0.0,0.0,0.0
peak_hour,0.15,64.55829972401261,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.20790006965398788,0,0.0,0.0,0.0,0.0
peak_hour,0.2,64.55829972401261,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.17429981380701065,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.87960006296635,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.11980021372437477,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.87960006296635,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.08239969611167908,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.87960006296635,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.13749999925494194,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.87960006296635,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.08479971438646317,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.16589985787868,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.2267998643219471,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.16589985787868,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.15359977260231972,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.16589985787868,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.22339960560202599,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.16589985787868,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.1751999370753765,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.20759999006987,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.6049997173249722,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.1,67.20759999006987,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.3837998956441879,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.15,67.20759999006987,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.6502000615000725,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.2,67.20759999006987,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.5220999009907246,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.05,60.46000029891729,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.4051998257637024,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.1,60.46000029891729,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.3770999610424042,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.15,60.46000029891729,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.3849002532660961,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.2,60.46000029891729,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.3736000508069992,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.05,63.895500265061855,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.1954999752342701,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.895500265061855,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.19829999655485153,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.895500265061855,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.26799971237778664,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.895500265061855,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.2163001336157322,0,0.0,0.0,0.0,0.0
peak_hour,0.05,73.57470039278269,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.36139972507953644,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.1,73.57470039278269,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.559499952942133,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.15,73.57470039278269,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.4610000178217888,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.2,73.57470039278269,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.34869974479079247,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.05,64.35960019007325,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,114.30603133684141,0.26590004563331604,0,-13.087614072096995,0.0,-13.087614072096995,-13.087614072096995
peak_hour,0.1,64.35960019007325,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,114.30603133684141,0.37079956382513046,0,-13.087614072096995,0.0,-13.087614072096995,-13.087614072096995
peak_hour,0.15,64.35960019007325,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,114.30603133684141,0.39240019395947456,0,-13.087614072096995,0.0,-13.087614072096995,-13.087614072096995
peak_hour,0.2,64.35960019007325,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,114.30603133684141,0.3247000277042389,0,-13.087614072096995,0.0,-13.087614072096995,-13.087614072096995
peak_hour,0.05,63.2912996225059,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.2593998797237873,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.2912996225059,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.28350017964839935,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.2912996225059,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.3090999089181423,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.2912996225059,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.282099936157465,0,0.0,0.0,0.0,0.0
peak_hour,0.05,75.02510026097298,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,152.2325864440469,0.4846998490393162,0,3.659004537418758,6.49430986013209,3.659004537418758,0.0
peak_hour,0.1,75.02510026097298,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,152.2325864440469,0.7844003848731518,0,3.659004537418758,6.49430986013209,3.659004537418758,0.0
peak_hour,0.15,75.02510026097298,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,152.2325864440469,0.32769981771707535,0,3.659004537418758,6.49430986013209,3.659004537418758,0.0
peak_hour,0.2,75.02510026097298,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,152.2325864440469,0.2856999635696411,0,3.659004537418758,6.49430986013209,3.659004537418758,0.0
peak_hour,0.05,70.8432998508215,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.12589991092681885,0,0.0,0.0,0.0,0.0
peak_hour,0.1,70.8432998508215,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.13320008292794228,0,0.0,0.0,0.0,0.0
peak_hour,0.15,70.8432998508215,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.13010017573833466,0,0.0,0.0,0.0,0.0
peak_hour,0.2,70.8432998508215,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.24290010333061218,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.10289993882179,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.5908003076910973,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.1,68.10289993882179,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.6003999151289463,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.15,68.10289993882179,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.7589999586343765,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.2,68.10289993882179,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.6524999625980854,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.05,76.59879978746176,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.12909993529319763,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.59879978746176,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.12699980288743973,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.59879978746176,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.13109995052218437,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.59879978746176,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.12730015441775322,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.72460004687309,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.6222999654710293,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.1,76.72460004687309,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.6898003630340099,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.15,76.72460004687309,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.5271001718938351,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.2,76.72460004687309,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.5244999192655087,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.05,65.13000000268221,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.19849976524710655,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.13000000268221,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.1317998394370079,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.13000000268221,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.1384001225233078,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.13000000268221,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.13999966904520988,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.37269981205463,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,0.8602999150753021,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.37269981205463,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,1.1054002679884434,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.37269981205463,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,0.8181999437510967,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.37269981205463,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,0.9967000223696232,0,0.0,0.0,0.0,0.0
peak_hour,0.05,60.96999999135733,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.24140020832419395,0,0.0,0.0,0.0,0.0
peak_hour,0.1,60.96999999135733,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.23370003327727318,0,0.0,0.0,0.0,0.0
peak_hour,0.15,60.96999999135733,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.24749990552663803,0,0.0,0.0,0.0,0.0
peak_hour,0.2,60.96999999135733,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.2715000882744789,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.6146001406014,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.1893998123705387,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.6146001406014,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.2218000590801239,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.6146001406014,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.21489989012479782,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.6146001406014,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.20289979875087738,0,0.0,0.0,0.0,0.0
peak_hour,0.05,77.76090037077665,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.18770014867186546,0,0.0,0.0,0.0,0.0
peak_hour,0.1,77.76090037077665,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.1334003172814846,0,0.0,0.0,0.0,0.0
peak_hour,0.15,77.76090037077665,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.19010016694664955,0,0.0,0.0,0.0,0.0
peak_hour,0.2,77.76090037077665,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.13899989426136017,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.03450018540025,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.08779997006058693,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.03450018540025,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.08480018004775047,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.03450018540025,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.125199556350708,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.03450018540025,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.09070010855793953,0,0.0,0.0,0.0,0.0
peak_hour,0.05,70.30020002275705,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.20539993420243263,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.1,70.30020002275705,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.17459969967603683,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.15,70.30020002275705,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.17610006034374237,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.2,70.30020002275705,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.18250010907649994,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.05,76.51509996503592,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.3578001633286476,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.1,76.51509996503592,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.34689996391534805,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.15,76.51509996503592,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.646200031042099,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.2,76.51509996503592,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.43450016528367996,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.05,74.4763002730906,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.20569982007145882,0,0.0,0.0,0.0,0.0
peak_hour,0.1,74.4763002730906,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.20459992811083794,0,0.0,0.0,0.0,0.0
peak_hour,0.15,74.4763002730906,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.22989977151155472,0,0.0,0.0,0.0,0.0
