scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.2,115.79350009560585,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,200.1316883092184,1.0450000409036875,0,0.0,0.0,0.0,0.0
peak_hour,0.05,104.46269996464252,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,1.1718000750988722,0,0.0,0.0,0.0,0.0
peak_hour,0.1,104.46269996464252,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,1.2349998578429222,0,0.0,0.0,0.0,0.0
peak_hour,0.15,104.46269996464252,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,1.1798001360148191,0,0.0,0.0,0.0,0.0
peak_hour,0.2,104.46269996464252,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,202.1738689538838,1.143299974501133,0,0.0,0.0,0.0,0.0
peak_hour,0.05,141.0766001790762,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.42789988219738007,0,0.0,0.0,0.0,0.0
peak_hour,0.1,141.0766001790762,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.4227999597787857,0,0.0,0.0,0.0,0.0
peak_hour,0.15,141.0766001790762,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.3705001436173916,0,0.0,0.0,0.0,0.0
peak_hour,0.2,141.0766001790762,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,104.09569207110772,0.39900001138448715,0,0.0,0.0,0.0,0.0
peak_hour,0.05,177.64859995804727,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.7155998609960079,0,0.0,0.0,0.0,0.0
peak_hour,0.1,177.64859995804727,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.543300062417984,0,0.0,0.0,0.0,0.0
peak_hour,0.15,177.64859995804727,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.6838999688625336,0,0.0,0.0,0.0,0.0
peak_hour,0.2,177.64859995804727,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,131.8819156448335,0.7591000758111477,0,0.0,0.0,0.0,0.0
peak_hour,0.05,127.38130008801818,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.35470002330839634,0,0.0,0.0,0.0,0.0
peak_hour,0.1,127.38130008801818,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.37439982406795025,0,0.0,0.0,0.0,0.0
peak_hour,0.15,127.38130008801818,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.5181999877095222,0,0.0,0.0,0.0,0.0
peak_hour,0.2,127.38130008801818,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,186.26350118563545,0.44510001316666603,0,0.0,0.0,0.0,0.0
peak_hour,0.05,121.29230005666614,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.4980000667273998,0,0.0,0.0,0.0,0.0
peak_hour,0.1,121.29230005666614,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.6142999045550823,0,0.0,0.0,0.0,0.0
peak_hour,0.15,121.29230005666614,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.5403999239206314,0,0.0,0.0,0.0,0.0
peak_hour,0.2,121.29230005666614,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,132.8020386934604,0.4048999398946762,0,0.0,0.0,0.0,0.0
peak_hour,0.05,142.37759984098375,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,1.075100153684616,0,0.0,0.0,0.0,0.0
peak_hour,0.1,142.37759984098375,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.9176998864859343,0,0.0,0.0,0.0,0.0
peak_hour,0.15,142.37759984098375,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,1.0492999572306871,0,0.0,0.0,0.0,0.0
peak_hour,0.2,142.37759984098375,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.8584000170230865,0,0.0,0.0,0.0,0.0
peak_hour,0.05,103.84940006770194,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.534699996933341,0,0.0,0.0,0.0,0.0
peak_hour,0.1,103.84940006770194,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.611600000411272,0,0.0,0.0,0.0,0.0
peak_hour,0.15,103.84940006770194,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.505700008943677,0,0.0,0.0,0.0,0.0
peak_hour,0.2,103.84940006770194,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.5296999588608742,0,0.0,0.0,0.0,0.0
peak_hour,0.05,119.99540007673204,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.22749998606741428,0,0.0,0.0,0.0,0.0
peak_hour,0.1,119.99540007673204,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.228899996727705,0,0.0,0.0,0.0,0.0
peak_hour,0.15,119.99540007673204,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.20839995704591274,0,0.0,0.0,0.0,0.0
peak_hour,0.2,119.99540007673204,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.2318001352250576,0,0.0,0.0,0.0,0.0
peak_hour,0.05,107.58790001273155,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.34009991213679314,0,0.0,0.0,0.0,0.0
peak_hour,0.1,107.58790001273155,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.3795002121478319,0,0.0,0.0,0.0,0.0
peak_hour,0.15,107.58790001273155,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.3396000247448683,0,0.0,0.0,0.0,0.0
peak_hour,0.2,107.58790001273155,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.3706999123096466,0,0.0,0.0,0.0,0.0
peak_hour,0.05,116.98819999583066,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.35859993658959866,0,0.0,0.0,0.0,0.0
peak_hour,0.1,116.98819999583066,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.4198998212814331,0,0.0,0.0,0.0,0.0
peak_hour,0.15,116.98819999583066,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.4249999765306711,0,0.0,0.0,0.0,0.0
peak_hour,0.2,116.98819999583066,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.641099875792861,0,0.0,0.0,0.0,0.0
peak_hour,0.05,106.55239992775023,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.515500083565712,0,0.0,0.0,0.0,0.0
peak_hour,0.1,106.55239992775023,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.6069999653846025,0,0.0,0.0,0.0,0.0
peak_hour,0.15,106.55239992775023,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.4818001762032509,0,0.0,0.0,0.0,0.0
peak_hour,0.2,106.55239992775023,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.6601999048143625,0,0.0,0.0,0.0,0.0
peak_hour,0.05,119.17120008729398,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,1.2133000418543816,0,0.0,0.0,0.0,0.0
peak_hour,0.1,119.17120008729398,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,1.223500119522214,0,0.0,0.0,0.0,0.0
peak_hour,0.15,119.17120008729398,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,1.5783000271767378,0,0.0,0.0,0.0,0.0
peak_hour,0.2,119.17120008729398,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,1.775600016117096,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.16789998859167,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,1.362399896606803,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.16789998859167,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,1.0852999985218048,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.16789998859167,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,1.0924998205155134,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.16789998859167,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,1.0748000349849463,0,0.0,0.0,0.0,0.0
peak_hour,0.05,159.01770000346005,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.5642999894917011,0,0.0,0.0,0.0,0.0
peak_hour,0.1,159.01770000346005,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.6018001586198807,0,0.0,0.0,0.0,0.0
peak_hour,0.15,159.01770000346005,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.5610999651253223,0,0.0,0.0,0.0,0.0
peak_hour,0.2,159.01770000346005,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.5695000290870667,0,0.0,0.0,0.0,0.0
peak_hour,0.05,137.37670006230474,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,4.511000122874975,0,0.0,0.0,0.0,0.0
peak_hour,0.1,137.37670006230474,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,3.7544998340308666,0,0.0,0.0,0.0,0.0
peak_hour,0.15,137.37670006230474,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,4.488800186663866,0,0.0,0.0,0.0,0.0
peak_hour,0.2,137.37670006230474,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,4.726900020614266,0,0.0,0.0,0.0,0.0
peak_hour,0.05,103.73950004577637,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.6931999232620001,0,0.0,0.0,0.0,0.0
peak_hour,0.1,103.73950004577637,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,1.2062001042068005,0,0.0,0.0,0.0,0.0
peak_hour,0.15,103.73950004577637,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.8080999832600355,0,0.0,0.0,0.0,0.0
peak_hour,0.2,103.73950004577637,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.7607999723404646,0,0.0,0.0,0.0,0.0
peak_hour,0.05,105.30220018699765,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.5646999925374985,0,0.0,0.0,0.0,0.0
peak_hour,0.1,105.30220018699765,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.779199879616499,0,0.0,0.0,0.0,0.0
peak_hour,0.15,105.30220018699765,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.6032998207956553,0,0.0,0.0,0.0,0.0
peak_hour,0.2,105.30220018699765,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.6575000006705523,0,0.0,0.0,0.0,0.0
peak_hour,0.05,107.33669996261597,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,1.1812001466751099,0,0.0,0.0,0.0,0.0
peak_hour,0.1,107.33669996261597,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,1.1440999805927277,0,0.0,0.0,0.0,0.0
peak_hour,0.15,107.33669996261597,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,1.5251000877469778,0,0.0,0.0,0.0,0.0
peak_hour,0.2,107.33669996261597,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,1.1869000736624002,0,0.0,0.0,0.0,0.0
peak_hour,0.05,129.5645001810044,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.970400171354413,0,0.0,0.0,0.0,0.0
peak_hour,0.1,129.5645001810044,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.9500999003648758,0,0.0,0.0,0.0,0.0
peak_hour,0.15,129.5645001810044,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.9046001359820366,0,0.0,0.0,0.0,0.0
peak_hour,0.2,129.5645001810044,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,1.0804999619722366,0,0.0,0.0,0.0,0.0
peak_hour,0.05,140.8293000422418,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.8531999085098505,0,0.0,0.0,0.0,0.0
peak_hour,0.1,140.8293000422418,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.3190999161452055,0,0.0,0.0,0.0,0.0
peak_hour,0.15,140.8293000422418,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.313299871981144,0,0.0,0.0,0.0,0.0
peak_hour,0.2,140.8293000422418,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.4447001740336418,0,0.0,0.0,0.0,0.0
peak_hour,0.05,109.9821999669075,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.45050005428493023,0,0.0,0.0,0.0,0.0
peak_hour,0.1,109.9821999669075,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.4213000647723675,0,0.0,0.0,0.0,0.0
peak_hour,0.15,109.9821999669075,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.3883000463247299,0,0.0,0.0,0.0,0.0
peak_hour,0.2,109.9821999669075,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.4879999905824661,0,0.0,0.0,0.0,0.0
peak_hour,0.05,108.17650007084012,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,1.4233000110834837,0,0.0,0.0,0.0,0.0
peak_hour,0.1,108.17650007084012,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,1.3013998977839947,0,0.0,0.0,0.0,0.0
peak_hour,0.15,108.17650007084012,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,1.4516999945044518,0,0.0,0.0,0.0,0.0
peak_hour,0.2,108.17650007084012,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,1.3275998644530773,0,0.0,0.0,0.0,0.0
peak_hour,0.05,114.92089997045696,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.5842000246047974,0,0.0,0.0,0.0,0.0
peak_hour,0.1,114.92089997045696,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.28050015680491924,0,0.0,0.0,0.0,0.0
peak_hour,0.15,114.92089997045696,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.3152000717818737,0,0.0,0.0,0.0,0.0
peak_hour,0.2,114.92089997045696,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.3013000823557377,0,0.0,0.0,0.0,0.0
peak_hour,0.05,103.41119999065995,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,3.5343000199645758,0,0.0,0.0,0.0,0.0
peak_hour,0.1,103.41119999065995,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,3.8006999529898167,0,0.0,0.0,0.0,0.0
peak_hour,0.15,103.41119999065995,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,2.838699845597148,0,0.0,0.0,0.0,0.0
peak_hour,0.2,103.41119999065995,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,2.9094999190419912,0,0.0,0.0,0.0,0.0
peak_hour,0.05,110.49350001849234,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,1.1386999394744635,0,0.0,0.0,0.0,0.0
peak_hour,0.1,110.49350001849234,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,1.1923001147806644,0,0.0,0.0,0.0,0.0
peak_hour,0.15,110.49350001849234,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,1.051400089636445,0,0.0,0.0,0.0,0.0
peak_hour,0.2,110.49350001849234,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,1.36009999550879,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.26650004088879,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.4078999627381563,0,0.0,0.0,0.0,0.0
peak_hour,0.1,115.26650004088879,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.3947000950574875,0,0.0,0.0,0.0,0.0
peak_hour,0.15,115.26650004088879,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.4235000815242529,0,0.0,0.0,0.0,0.0
peak_hour,0.2,115.26650004088879,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.3812001086771488,0,0.0,0.0,0.0,0.0
peak_hour,0.05,157.0252999663353,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.5689000245183706,0,0.0,0.0,0.0,0.0
peak_hour,0.1,157.0252999663353,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,2.349299844354391,0,0.0,0.0,0.0,0.0
peak_hour,0.15,157.0252999663353,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.5280000623315573,0,0.0,0.0,0.0,0.0
peak_hour,0.2,157.0252999663353,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.45679998584091663,0,0.0,0.0,0.0,0.0
peak_hour,0.05,140.97029995173216,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.22829999215900898,0,0.0,0.0,0.0,0.0
peak_hour,0.1,140.97029995173216,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.2592999953776598,0,0.0,0.0,0.0,0.0
peak_hour,0.15,140.97029995173216,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.24410011246800423,0,0.0,0.0,0.0,0.0
peak_hour,0.2,140.97029995173216,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.2375999465584755,0,0.0,0.0,0.0,0.0
peak_hour,0.05,155.03260004334152,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.6768000312149525,0,0.0,0.0,0.0,0.0
peak_hour,0.1,155.03260004334152,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.6303000263869762,0,0.0,0.0,0.0,0.0
peak_hour,0.15,155.03260004334152,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.6176000460982323,0,0.0,0.0,0.0,0.0
peak_hour,0.2,155.03260004334152,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.4697998519986868,0,0.0,0.0,0.0,0.0
peak_hour,0.05,103.62159996293485,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.6049999501556158,0,0.0,0.0,0.0,0.0
peak_hour,0.1,103.62159996293485,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.6210000719875097,0,0.0,0.0,0.0,0.0
peak_hour,0.15,103.62159996293485,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.45599997974932194,0,0.0,0.0,0.0,0.0
peak_hour,0.2,103.62159996293485,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.48370007425546646,0,0.0,0.0,0.0,0.0
peak_hour,0.05,109.33799995109439,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.4156000688672066,0,0.0,0.0,0.0,0.0
peak_hour,0.1,109.33799995109439,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.680999994277954,0,0.0,0.0,0.0,0.0
peak_hour,0.15,109.33799995109439,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.4709997922182083,0,0.0,0.0,0.0,0.0
peak_hour,0.2,109.33799995109439,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.387100201100111,0,0.0,0.0,0.0,0.0
peak_hour,0.05,129.78050019592047,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.9473999962210655,0,0.0,0.0,0.0,0.0
peak_hour,0.1,129.78050019592047,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.7609999738633633,0,0.0,0.0,0.0,0.0
peak_hour,0.15,129.78050019592047,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.8725000079721212,0,0.0,0.0,0.0,0.0
peak_hour,0.2,129.78050019592047,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.8332999423146248,0,0.0,0.0,0.0,0.0
peak_hour,0.05,110.67179986275733,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,1.023000106215477,0,0.0,0.0,0.0,0.0
peak_hour,0.1,110.67179986275733,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.8849999867379665,0,0.0,0.0,0.0,0.0
