scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.2,62.022400088608265,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.6081000901758671,0,0.0,0.0,0.0,0.0
peak_hour,0.05,70.03629999235272,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.09740004315972328,0,0.0,0.0,0.0,0.0
peak_hour,0.1,70.03629999235272,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.10060006752610207,0,0.0,0.0,0.0,0.0
peak_hour,0.15,70.03629999235272,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.09990017861127853,0,0.0,0.0,0.0,0.0
peak_hour,0.2,70.03629999235272,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.13229995965957642,0,0.0,0.0,0.0,0.0
peak_hour,0.05,115.58710038661957,191.63839045769708,193.0217281479862,191.63839045769708,187.23997634163177,187.23997634163177,1.2630000710487366,0,2.2951633571751544,2.9953891004030764,2.2951633571751544,0.0
peak_hour,0.1,115.58710038661957,191.63839045769708,193.0217281479862,191.63839045769708,187.23997634163177,187.23997634163177,0.6426996551454067,0,2.2951633571751544,2.9953891004030764,2.2951633571751544,0.0
peak_hour,0.15,115.58710038661957,191.63839045769708,193.0217281479862,191.63839045769708,187.23997634163177,187.23997634163177,0.7948996499180794,0,2.2951633571751544,2.9953891004030764,2.2951633571751544,0.0
peak_hour,0.2,115.58710038661957,191.63839045769708,193.0217281479862,191.63839045769708,187.23997634163177,187.23997634163177,0.6973999552428722,0,2.2951633571751544,2.9953891004030764,2.2951633571751544,0.0
peak_hour,0.05,65.72380010038614,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,0.2878997474908829,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.72380010038614,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,0.2194000408053398,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.72380010038614,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,0.24430034682154655,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.72380010038614,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,90.71679523249543,0.48789987340569496,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.17840031161904,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,0.16319984570145607,0,0.0,0.0,0.0,0.0
peak_hour,0.1,76.17840031161904,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,0.2918001264333725,0,0.0,0.0,0.0,0.0
peak_hour,0.15,76.17840031161904,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,0.15449989587068558,0,0.0,0.0,0.0,0.0
peak_hour,0.2,76.17840031161904,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,75.6886141142349,0.13720011338591576,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.74069982767105,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.31480006873607635,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.74069982767105,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.42750034481287,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.74069982767105,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.6201001815497875,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.74069982767105,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.5032997578382492,0,0.0,0.0,0.0,0.0
peak_hour,0.05,58.645100332796574,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,0.6476002745330334,0,0.0,0.0,0.0,0.0
peak_hour,0.1,58.645100332796574,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,0.7017999887466431,0,0.0,0.0,0.0,0.0
peak_hour,0.15,58.645100332796574,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,0.6605000235140324,0,0.0,0.0,0.0,0.0
peak_hour,0.2,58.645100332796574,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,174.44123855193348,0.4941001534461975,0,0.0,0.0,0.0,0.0
peak_hour,0.05,70.5234999768436,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.21299999207258224,0,0.0,0.0,0.0,0.0
peak_hour,0.1,70.5234999768436,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.31240005046129227,0,0.0,0.0,0.0,0.0
peak_hour,0.15,70.5234999768436,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.3454997204244137,0,0.0,0.0,0.0,0.0
peak_hour,0.2,70.5234999768436,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.3829002380371094,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.9877001568675,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.7862001657485962,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.9877001568675,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.7135001942515373,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.9877001568675,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.44479966163635254,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.9877001568675,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.5546999163925648,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.54849985614419,51.76725865572598,56.21546334658956,51.76725865572598,51.76725865572598,51.76725865572598,0.13899989426136017,0,0.0,7.912777776888033,0.0,0.0
peak_hour,0.1,61.54849985614419,51.76725865572598,56.21546334658956,51.76725865572598,51.76725865572598,51.76725865572598,0.21150009706616402,0,0.0,7.912777776888033,0.0,0.0
peak_hour,0.15,61.54849985614419,51.76725865572598,56.21546334658956,51.76725865572598,51.76725865572598,51.76725865572598,0.14430005103349686,0,0.0,7.912777776888033,0.0,0.0
peak_hour,0.2,61.54849985614419,51.76725865572598,56.21546334658956,51.76725865572598,51.76725865572598,51.76725865572598,0.1538996584713459,0,0.0,7.912777776888033,0.0,0.0
peak_hour,0.05,72.96869996935129,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.17900019884109497,0,0.0,0.0,0.0,0.0
peak_hour,0.1,72.96869996935129,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.14219991862773895,0,0.0,0.0,0.0,0.0
peak_hour,0.15,72.96869996935129,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.1781000755727291,0,0.0,0.0,0.0,0.0
peak_hour,0.2,72.96869996935129,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.1713000237941742,0,0.0,0.0,0.0,0.0
peak_hour,0.05,54.04610000550747,180.47120589231295,180.47120589231295,180.47120589231295,166.23048513162036,166.23048513162036,0.7877000607550144,0,7.890854771142841,7.890854771142841,7.890854771142841,0.0
peak_hour,0.1,54.04610000550747,180.47120589231295,180.47120589231295,180.47120589231295,166.23048513162036,166.23048513162036,0.6446000188589096,0,7.890854771142841,7.890854771142841,7.890854771142841,0.0
peak_hour,0.15,54.04610000550747,180.47120589231295,180.47120589231295,180.47120589231295,166.23048513162036,166.23048513162036,0.5130995996296406,0,7.890854771142841,7.890854771142841,7.890854771142841,0.0
peak_hour,0.2,54.04610000550747,180.47120589231295,180.47120589231295,180.47120589231295,166.23048513162036,166.23048513162036,0.498299952596426,0,7.890854771142841,7.890854771142841,7.890854771142841,0.0
peak_hour,0.05,61.96130020543933,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.12140022590756416,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.96130020543933,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.12260023504495621,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.96130020543933,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.1825997605919838,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.96130020543933,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.18989993259310722,0,0.0,0.0,0.0,0.0
peak_hour,0.05,65.79879997298121,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.21910015493631363,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.79879997298121,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.22349972277879715,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.79879997298121,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.5435999482870102,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.79879997298121,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.22860011085867882,0,0.0,0.0,0.0,0.0
peak_hour,0.05,71.73190033063293,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,0.9337998926639557,0,0.0,0.0,0.0,0.0
peak_hour,0.1,71.73190033063293,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,0.9538000449538231,0,0.0,0.0,0.0,0.0
peak_hour,0.15,71.73190033063293,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,1.1797002516686916,0,0.0,0.0,0.0,0.0
peak_hour,0.2,71.73190033063293,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,158.44158120060155,0.8203000761568546,0,0.0,0.0,0.0,0.0
peak_hour,0.05,55.349699687212706,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,0.6689000874757767,0,0.0,0.0,0.0,0.0
peak_hour,0.1,55.349699687212706,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,0.9893001988530159,0,0.0,0.0,0.0,0.0
peak_hour,0.15,55.349699687212706,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,0.546799972653389,0,0.0,0.0,0.0,0.0
peak_hour,0.2,55.349699687212706,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,166.0412370929143,0.5672001279890537,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.10049992054701,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.3087003715336323,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.10049992054701,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.2756998874247074,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.10049992054701,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.2581002190709114,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.10049992054701,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.5000000819563866,0,0.0,0.0,0.0,0.0
peak_hour,0.05,66.22210005298257,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,0.462300144135952,0,0.0,0.0,0.0,0.0
peak_hour,0.1,66.22210005298257,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,0.43579982593655586,0,0.0,0.0,0.0,0.0
peak_hour,0.15,66.22210005298257,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,0.831299927085638,0,0.0,0.0,0.0,0.0
peak_hour,0.2,66.22210005298257,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,133.55068453962372,0.5450001917779446,0,0.0,0.0,0.0,0.0
peak_hour,0.05,71.18340022861958,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,0.44449977576732635,0,0.0,0.0,0.0,0.0
peak_hour,0.1,71.18340022861958,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,0.30690012499690056,0,0.0,0.0,0.0,0.0
peak_hour,0.15,71.18340022861958,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,0.30559999868273735,0,0.0,0.0,0.0,0.0
peak_hour,0.2,71.18340022861958,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,101.07741000174222,0.29139965772628784,0,0.0,0.0,0.0,0.0
peak_hour,0.05,92.18040015548468,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,0.4569999873638153,0,0.0,0.0,0.0,0.0
peak_hour,0.1,92.18040015548468,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,0.3770999610424042,0,0.0,0.0,0.0,0.0
peak_hour,0.15,92.18040015548468,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,0.3684000112116337,0,0.0,0.0,0.0,0.0
peak_hour,0.2,92.18040015548468,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,128.3156297504807,0.3744000568985939,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.9783999696374,155.13855449564676,158.0143382504013,155.13855449564676,152.2325864440469,152.2325864440469,0.4580998793244362,0,1.8731436947102749,3.659004537418758,1.8731436947102749,0.0
peak_hour,0.1,68.9783999696374,155.13855449564676,158.0143382504013,155.13855449564676,152.2325864440469,152.2325864440469,0.7044998928904533,0,1.8731436947102749,3.659004537418758,1.8731436947102749,0.0
peak_hour,0.15,68.9783999696374,155.13855449564676,158.0143382504013,155.13855449564676,152.2325864440469,152.2325864440469,0.4381001926958561,0,1.8731436947102749,3.659004537418758,1.8731436947102749,0.0
peak_hour,0.2,68.9783999696374,155.13855449564676,158.0143382504013,155.13855449564676,152.2325864440469,152.2325864440469,0.6550997495651245,0,1.8731436947102749,3.659004537418758,1.8731436947102749,0.0
peak_hour,0.05,59.6238998696208,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.2620997838675976,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.6238998696208,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.1881001517176628,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.6238998696208,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.19739987328648567,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.6238998696208,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.18669990822672844,0,0.0,0.0,0.0,0.0
peak_hour,0.05,73.65939998999238,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,0.6987000815570354,0,0.0,0.0,0.0,0.0
peak_hour,0.1,73.65939998999238,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,0.6871996447443962,0,0.0,0.0,0.0,0.0
peak_hour,0.15,73.65939998999238,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,1.0764999315142632,0,0.0,0.0,0.0,0.0
peak_hour,0.2,73.65939998999238,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,192.13307926997587,0.6214999593794346,0,0.0,0.0,0.0,0.0
peak_hour,0.05,63.485899940133095,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.17299968749284744,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.485899940133095,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.16739964485168457,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.485899940133095,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.3170999698340893,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.485899940133095,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.18489966168999672,0,0.0,0.0,0.0,0.0
peak_hour,0.05,87.02250011265278,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,0.6312001496553421,0,0.0,0.0,0.0,0.0
peak_hour,0.1,87.02250011265278,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,0.6417999975383282,0,0.0,0.0,0.0,0.0
peak_hour,0.15,87.02250011265278,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,0.6321999244391918,0,0.0,0.0,0.0,0.0
peak_hour,0.2,87.02250011265278,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,162.05196021460202,0.6552999839186668,0,0.0,0.0,0.0,0.0
peak_hour,0.05,70.03000006079674,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.2895002253353596,0,0.0,0.0,0.0,0.0
peak_hour,0.1,70.03000006079674,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.14170026406645775,0,0.0,0.0,0.0,0.0
peak_hour,0.15,70.03000006079674,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.14350004494190216,0,0.0,0.0,0.0,0.0
peak_hour,0.2,70.03000006079674,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.13849977403879166,0,0.0,0.0,0.0,0.0
peak_hour,0.05,72.05269997939467,200.41567982302428,201.13022383721375,200.41567982302428,200.41567982302428,200.41567982302428,1.0552001185715199,0,0.0,0.35526436582091836,0.0,0.0
peak_hour,0.1,72.05269997939467,200.41567982302428,201.13022383721375,200.41567982302428,200.41567982302428,200.41567982302428,1.6946997493505478,0,0.0,0.35526436582091836,0.0,0.0
peak_hour,0.15,72.05269997939467,200.41567982302428,201.13022383721375,200.41567982302428,200.41567982302428,200.41567982302428,1.2603998184204102,0,0.0,0.35526436582091836,0.0,0.0
peak_hour,0.2,72.05269997939467,200.41567982302428,201.13022383721375,200.41567982302428,200.41567982302428,200.41567982302428,1.1901999823749065,0,0.0,0.35526436582091836,0.0,0.0
peak_hour,0.05,107.12819965556264,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.2939002588391304,0,0.0,0.0,0.0,0.0
peak_hour,0.1,107.12819965556264,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.4664999432861805,0,0.0,0.0,0.0,0.0
peak_hour,0.15,107.12819965556264,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.30529964715242386,0,0.0,0.0,0.0,0.0
peak_hour,0.2,107.12819965556264,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.74339983984828,0,0.0,0.0,0.0,0.0
peak_hour,0.05,62.59169988334179,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.4365001805126667,0,0.0,0.0,0.0,0.0
peak_hour,0.1,62.59169988334179,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,1.5656999312341213,0,0.0,0.0,0.0,0.0
peak_hour,0.15,62.59169988334179,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.28609996661543846,0,0.0,0.0,0.0,0.0
peak_hour,0.2,62.59169988334179,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.29740016907453537,0,0.0,0.0,0.0,0.0
peak_hour,0.05,54.45110006257892,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.2031000331044197,0,0.0,0.0,0.0,0.0
peak_hour,0.1,54.45110006257892,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.26880018413066864,0,0.0,0.0,0.0,0.0
peak_hour,0.15,54.45110006257892,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.19639963284134865,0,0.0,0.0,0.0,0.0
peak_hour,0.2,54.45110006257892,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.3935997374355793,0,0.0,0.0,0.0,0.0
peak_hour,0.05,56.24579964205623,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.26770029217004776,0,0.0,0.0,0.0,0.0
peak_hour,0.1,56.24579964205623,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.28559984639286995,0,0.0,0.0,0.0,0.0
peak_hour,0.15,56.24579964205623,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.299699604511261,0,0.0,0.0,0.0,0.0
peak_hour,0.2,56.24579964205623,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.2665002830326557,0,0.0,0.0,0.0,0.0
peak_hour,0.05,65.82290027290583,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.3972998820245266,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.1,65.82290027290583,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.25060027837753296,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.15,65.82290027290583,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.2899002283811569,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.2,65.82290027290583,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.24499977007508278,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.05,71.43040001392365,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.5020000971853733,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.1,71.43040001392365,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.37370016798377037,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.15,71.43040001392365,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.697100069373846,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.2,71.43040001392365,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,120.00209171825588,0.5736998282372952,0,0.0,54.67464769484924,0.0,0.0
peak_hour,0.05,53.71379991993308,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,0.4778001457452774,0,0.0,0.0,0.0,0.0
peak_hour,0.1,53.71379991993308,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,0.5163000896573067,0,0.0,0.0,0.0,0.0
peak_hour,0.15,53.71379991993308,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,0.4778001457452774,0,0.0,0.0,0.0,0.0
peak_hour,0.2,53.71379991993308,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,147.2952460440588,0.6152000278234482,0,0.0,0.0,0.0,0.0
peak_hour,0.05,70.09640010073781,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,0.507500022649765,0,0.0,0.0,0.0,0.0
peak_hour,0.1,70.09640010073781,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,0.32160012051463127,0,0.0,0.0,0.0,0.0
peak_hour,0.15,70.09640010073781,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,127.88562964056685,0.48239994794130325,0,0.0,0.0,0.0,0.0
