scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.15,58.33159992471337,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.18879161992420754,11,0.0,0.0,0.0,0.0
peak_hour,0.2,58.33159992471337,228.284552238806,228.284552238806,228.284552238806,228.284552238806,228.284552238806,0.1490999711677432,9,0.0,0.0,0.0,0.0
peak_hour,0.05,57.096999837085605,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.1155083494571348,11,0.0,0.0,0.0,0.0
peak_hour,0.1,57.096999837085605,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.10176997166126966,9,0.0,0.0,0.0,0.0
peak_hour,0.15,57.096999837085605,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.10251111557914151,8,0.0,0.0,0.0,0.0
peak_hour,0.2,57.096999837085605,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,152.38223880597013,0.07391428308827537,6,0.0,0.0,0.0,0.0
peak_hour,0.05,59.29240002296865,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.09528337977826595,11,0.0,0.0,0.0,0.0
peak_hour,0.1,59.29240002296865,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.07489998824894428,9,0.0,0.0,0.0,0.0
peak_hour,0.15,59.29240002296865,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.0653333134121365,8,0.0,0.0,0.0,0.0
peak_hour,0.2,59.29240002296865,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,114.85768656716417,0.04831428772636822,6,0.0,0.0,0.0,0.0
peak_hour,0.05,61.002800008282065,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.01377146691083908,6,0.0,0.0,0.0,0.0
peak_hour,0.1,61.002800008282065,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.026514288038015366,6,0.0,0.0,0.0,0.0
peak_hour,0.15,61.002800008282065,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.022816626975933712,5,0.0,0.0,0.0,0.0
peak_hour,0.2,61.002800008282065,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,69.26455223880596,0.01814992477496465,5,0.0,0.0,0.0,0.0
peak_hour,0.05,72.85139989107847,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.0932833386792077,17,0.0,0.0,0.0,0.0
peak_hour,0.1,72.85139989107847,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.07114281678306204,13,0.0,0.0,0.0,0.0
peak_hour,0.15,72.85139989107847,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.09558180516416376,10,0.0,0.0,0.0,0.0
peak_hour,0.2,72.85139989107847,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,200.1373880597015,0.0758111062977049,8,0.0,0.0,0.0,0.0
peak_hour,0.05,58.894400019198656,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.05055455998940901,10,0.0,0.0,0.0,0.0
peak_hour,0.1,58.894400019198656,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.026720017194747925,9,0.0,0.0,0.0,0.0
peak_hour,0.15,58.894400019198656,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.024799956008791924,7,0.0,0.0,0.0,0.0
peak_hour,0.2,58.894400019198656,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,108.31216417910449,0.026699953845569065,6,0.0,0.0,0.0,0.0
peak_hour,0.05,61.25380005687475,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.028900003858975003,6,0.0,0.0,0.0,0.0
peak_hour,0.1,61.25380005687475,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.02384285575577191,6,0.0,0.0,0.0,0.0
peak_hour,0.15,61.25380005687475,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.023916674156983692,5,0.0,0.0,0.0,0.0
peak_hour,0.2,61.25380005687475,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,83.48753731343284,0.04243990406394005,4,0.0,0.0,0.0,0.0
peak_hour,0.05,77.22850004211068,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.06058461104448025,12,0.0,0.0,0.0,0.0
peak_hour,0.1,77.22850004211068,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.05326362919401039,10,0.0,0.0,0.0,0.0
peak_hour,0.15,77.22850004211068,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.035388834981454745,8,0.0,0.0,0.0,0.0
peak_hour,0.2,77.22850004211068,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,126.25955223880597,0.03475006087683141,7,0.0,0.0,0.0,0.0
peak_hour,0.05,59.87360002472997,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.04540714767894575,13,0.0,0.0,0.0,0.0
peak_hour,0.1,59.87360002472997,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.030654546042734928,10,0.0,0.0,0.0,0.0
peak_hour,0.15,59.87360002472997,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.02907783103485902,8,0.0,0.0,0.0,0.0
peak_hour,0.2,59.87360002472997,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,186.2688059701493,0.029174989322200418,7,0.0,0.0,0.0,0.0
peak_hour,0.05,63.23009985499084,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.043380058680971466,14,0.0,0.0,0.0,0.0
peak_hour,0.1,63.23009985499084,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.03989161147425572,11,0.0,0.0,0.0,0.0
peak_hour,0.15,63.23009985499084,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.04493005108088255,9,0.0,0.0,0.0,0.0
peak_hour,0.2,63.23009985499084,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,132.74238805970148,0.04311110306945112,8,0.0,0.0,0.0,0.0
peak_hour,0.05,64.08629985526204,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.09526667806009452,14,0.0,0.0,0.0,0.0
peak_hour,0.1,64.08629985526204,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.07065001409500837,11,0.0,0.0,0.0,0.0
peak_hour,0.15,64.08629985526204,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.09467781314419375,8,0.0,0.0,0.0,0.0
peak_hour,0.2,64.08629985526204,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,162.6535820895522,0.07818749872967601,7,0.0,0.0,0.0,0.0
peak_hour,0.05,63.68050002492964,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.03133001737296581,9,0.0,0.0,0.0,0.0
peak_hour,0.1,63.68050002492964,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.027300058198826655,6,0.0,0.0,0.0,0.0
peak_hour,0.15,63.68050002492964,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.02503332992394765,5,0.0,0.0,0.0,0.0
peak_hour,0.2,63.68050002492964,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,63.95067164179103,0.02621665286521117,5,0.0,0.0,0.0,0.0
peak_hour,0.05,61.02310004644096,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.029866622450451057,5,0.0,0.0,0.0,0.0
peak_hour,0.1,61.02310004644096,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.029300029079119366,5,0.0,0.0,0.0,0.0
peak_hour,0.15,61.02310004644096,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.029075017664581537,3,0.0,0.0,0.0,0.0
peak_hour,0.2,61.02310004644096,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.017075042705982924,3,0.0,0.0,0.0,0.0
peak_hour,0.05,62.40659998729825,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.04554287131343569,13,0.0,0.0,0.0,0.0
peak_hour,0.1,62.40659998729825,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.030227280645207924,10,0.0,0.0,0.0,0.0
peak_hour,0.15,62.40659998729825,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.026955553847882483,8,0.0,0.0,0.0,0.0
peak_hour,0.2,62.40659998729825,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.025512417778372765,7,0.0,0.0,0.0,0.0
peak_hour,0.05,71.61300000734627,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.013700026708344618,5,0.0,0.0,0.0,0.0
peak_hour,0.1,71.61300000734627,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.013916675622264544,5,0.0,0.0,0.0,0.0
peak_hour,0.15,71.61300000734627,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.013700026708344618,5,0.0,0.0,0.0,0.0
peak_hour,0.2,71.61300000734627,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.017400039359927177,4,0.0,0.0,0.0,0.0
peak_hour,0.05,62.050099950283766,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.04745561939974626,8,0.0,0.0,0.0,0.0
peak_hour,0.1,62.050099950283766,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.034999994871517025,5,0.0,0.0,0.0,0.0
peak_hour,0.15,62.050099950283766,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.03379998573412498,5,0.0,0.0,0.0,0.0
peak_hour,0.2,62.050099950283766,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.0368600245565176,4,0.0,0.0,0.0,0.0
peak_hour,0.05,58.42760019004345,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.13791579802177453,18,0.0,0.0,0.0,0.0
peak_hour,0.1,58.42760019004345,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.10605711889054094,13,0.0,0.0,0.0,0.0
peak_hour,0.15,58.42760019004345,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.1198499696329236,9,0.0,0.0,0.0,0.0
peak_hour,0.2,58.42760019004345,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.0984667179485162,8,0.0,0.0,0.0,0.0
peak_hour,0.05,61.099099926650524,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.0836937251733616,15,0.0,0.0,0.0,0.0
peak_hour,0.1,61.099099926650524,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.08396000290910403,14,0.0,0.0,0.0,0.0
peak_hour,0.15,61.099099926650524,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.09373634714971889,10,0.0,0.0,0.0,0.0
peak_hour,0.2,61.099099926650524,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.13911110969881216,8,0.0,0.0,0.0,0.0
peak_hour,0.05,58.96220006980002,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.04200833306337396,11,0.0,0.0,0.0,0.0
peak_hour,0.1,58.96220006980002,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.028029968962073326,9,0.0,0.0,0.0,0.0
peak_hour,0.15,58.96220006980002,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.025774992536753416,7,0.0,0.0,0.0,0.0
peak_hour,0.2,58.96220006980002,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.026928593537637165,6,0.0,0.0,0.0,0.0
peak_hour,0.05,61.35899992659688,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.07042144092598132,13,0.0,0.0,0.0,0.0
peak_hour,0.1,61.35899992659688,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.05805452184920961,10,0.0,0.0,0.0,0.0
peak_hour,0.15,61.35899992659688,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.0771000050008297,8,0.0,0.0,0.0,0.0
peak_hour,0.2,61.35899992659688,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.05422497633844614,7,0.0,0.0,0.0,0.0
peak_hour,0.05,54.608300095424056,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.06648335450639327,11,0.0,0.0,0.0,0.0
peak_hour,0.1,54.608300095424056,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.0504200579598546,9,0.0,0.0,0.0,0.0
peak_hour,0.15,54.608300095424056,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.05263753701001406,7,0.0,0.0,0.0,0.0
peak_hour,0.2,54.608300095424056,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.04879997244903019,6,0.0,0.0,0.0,0.0
peak_hour,0.05,57.41939996369183,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.04239998419176449,10,0.0,0.0,0.0,0.0
peak_hour,0.1,57.41939996369183,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.04060002457764414,8,0.0,0.0,0.0,0.0
peak_hour,0.15,57.41939996369183,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.04168748273514211,7,0.0,0.0,0.0,0.0
peak_hour,0.2,57.41939996369183,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.05104286330086844,6,0.0,0.0,0.0,0.0
peak_hour,0.05,65.5237000901252,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.11226470472619814,16,0.0,0.0,0.0,0.0
peak_hour,0.1,65.5237000901252,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.12569999895416772,12,0.0,0.0,0.0,0.0
peak_hour,0.15,65.5237000901252,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.08310908875004812,10,0.0,0.0,0.0,0.0
peak_hour,0.2,65.5237000901252,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.07946662501328522,8,0.0,0.0,0.0,0.0
peak_hour,0.05,65.80720003694296,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.032081819054755295,10,0.0,0.0,0.0,0.0
peak_hour,0.1,65.80720003694296,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.026999998630748853,8,0.0,0.0,0.0,0.0
peak_hour,0.15,65.80720003694296,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.026788872977097828,8,0.0,0.0,0.0,0.0
peak_hour,0.2,65.80720003694296,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.046014320105314255,6,0.0,0.0,0.0,0.0
peak_hour,0.05,65.25049987249076,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.1834812865126878,15,0.0,0.0,0.0,0.0
peak_hour,0.1,65.25049987249076,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.1670999724107484,11,0.0,0.0,0.0,0.0
peak_hour,0.15,65.25049987249076,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.13913000002503395,9,0.0,0.0,0.0,0.0
peak_hour,0.2,65.25049987249076,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.20141113135549757,8,0.0,0.0,0.0,0.0
peak_hour,0.05,63.040100038051605,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.02819998189806938,10,0.0,0.0,0.0,0.0
peak_hour,0.1,63.040100038051605,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.024727291681549766,10,0.0,0.0,0.0,0.0
peak_hour,0.15,63.040100038051605,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.023244466218683455,8,0.0,0.0,0.0,0.0
peak_hour,0.2,63.040100038051605,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.024771417624184063,6,0.0,0.0,0.0,0.0
peak_hour,0.05,66.4797998033464,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.1721600303426385,19,0.0,0.0,0.0,0.0
peak_hour,0.1,66.4797998033464,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.19705334367851415,14,0.0,0.0,0.0,0.0
peak_hour,0.15,66.4797998033464,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.14710831843937436,11,0.0,0.0,0.0,0.0
peak_hour,0.2,66.4797998033464,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.16844002529978752,9,0.0,0.0,0.0,0.0
peak_hour,0.05,75.81189996562898,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.026028570053832873,6,0.0,0.0,0.0,0.0
peak_hour,0.1,75.81189996562898,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.023771443271211216,6,0.0,0.0,0.0,0.0
peak_hour,0.15,75.81189996562898,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.020733413596947987,5,0.0,0.0,0.0,0.0
peak_hour,0.2,75.81189996562898,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.02342001534998417,4,0.0,0.0,0.0,0.0
peak_hour,0.05,68.7903999350965,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.20371496211737394,19,0.0,0.0,0.0,0.0
peak_hour,0.1,68.7903999350965,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.15220665372908115,14,0.0,0.0,0.0,0.0
peak_hour,0.15,68.7903999350965,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.14679286895053728,13,0.0,0.0,0.0,0.0
peak_hour,0.2,68.7903999350965,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.17417001072317362,9,0.0,0.0,0.0,0.0
peak_hour,0.05,67.40529998205602,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.3468312497716397,15,0.0,0.0,0.0,0.0
peak_hour,0.1,67.40529998205602,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.08682858398450273,13,0.0,0.0,0.0,0.0
peak_hour,0.15,67.40529998205602,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.09441000875085592,9,0.0,0.0,0.0,0.0
peak_hour,0.2,67.40529998205602,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.05897773533231682,8,0.0,0.0,0.0,0.0
peak_hour,0.05,77.8288000728935,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.05530712327786854,13,0.0,0.0,0.0,0.0
peak_hour,0.1,77.8288000728935,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.05220909687605771,10,0.0,0.0,0.0,0.0
peak_hour,0.15,77.8288000728935,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.058366684243083,8,0.0,0.0,0.0,0.0
peak_hour,0.2,77.8288000728935,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.058985681139997075,6,0.0,0.0,0.0,0.0
peak_hour,0.05,56.80989986285567,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.04509091377258301,10,0.0,0.0,0.0,0.0
peak_hour,0.1,56.80989986285567,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.04183634353632277,10,0.0,0.0,0.0,0.0
peak_hour,0.15,56.80989986285567,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.04331246600486338,7,0.0,0.0,0.0,0.0
peak_hour,0.2,56.80989986285567,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.03854285127350262,6,0.0,0.0,0.0,0.0
peak_hour,0.05,54.51750010251999,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.018185736345393316,6,0.0,0.0,0.0,0.0
peak_hour,0.1,54.51750010251999,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.018571470198886737,6,0.0,0.0,0.0,0.0
peak_hour,0.15,54.51750010251999,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.016049986394743126,5,0.0,0.0,0.0,0.0
peak_hour,0.2,54.51750010251999,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.01575998030602932,4,0.0,0.0,0.0,0.0
peak_hour,0.05,50.355999963358045,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.038550025783479214,9,0.0,0.0,0.0,0.0
peak_hour,0.1,50.355999963358045,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.03716247738339007,7,0.0,0.0,0.0,0.0
peak_hour,0.15,50.355999963358045,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.03454282081552914,6,0.0,0.0,0.0,0.0
peak_hour,0.2,50.355999963358045,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.0325499956185619,5,0.0,0.0,0.0,0.0
peak_hour,0.05,62.15210002847016,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.06971536920620845,12,0.0,0.0,0.0,0.0
peak_hour,0.1,62.15210002847016,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.06050000559877266,10,0.0,0.0,0.0,0.0
peak_hour,0.15,62.15210002847016,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.05092226072318024,8,0.0,0.0,0.0,0.0
peak_hour,0.2,62.15210002847016,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.04952863257910524,6,0.0,0.0,0.0,0.0
peak_hour,0.05,65.66250021569431,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.06035292137633352,16,0.0,0.0,0.0,0.0
peak_hour,0.1,65.66250021569431,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.062485657898443084,13,0.0,0.0,0.0,0.0
peak_hour,0.15,65.66250021569431,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.05852723155509342,10,0.0,0.0,0.0,0.0
peak_hour,0.2,65.66250021569431,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.054788879222340055,8,0.0,0.0,0.0,0.0
peak_hour,0.05,75.28910017572343,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.06688231437960092,16,0.0,0.0,0.0,0.0
peak_hour,0.1,75.28910017572343,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.06805004418960639,13,0.0,0.0,0.0,0.0
peak_hour,0.15,75.28910017572343,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.06645999383181334,9,0.0,0.0,0.0,0.0
peak_hour,0.2,75.28910017572343,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.12114444851047462,8,0.0,0.0,0.0,0.0
peak_hour,0.05,67.83130019903183,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.04502502270042896,15,0.0,0.0,0.0,0.0
peak_hour,0.1,67.83130019903183,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.038769239416489236,12,0.0,0.0,0.0,0.0
peak_hour,0.15,67.83130019903183,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.03703001420944929,9,0.0,0.0,0.0,0.0
