scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
peak_hour,0.2,65.93700032681227,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,141.53020298710308,0.314599834382534,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.83569976687431,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.24159997701644897,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.83569976687431,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.5410998128354549,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.83569976687431,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.2538999542593956,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.83569976687431,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,105.37212104915052,0.2994001843035221,0,0.0,0.0,0.0,0.0
peak_hour,0.05,61.43819959834218,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.15750015154480934,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.43819959834218,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.07409974932670593,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.43819959834218,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.13160007074475288,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.43819959834218,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,69.2625796405378,0.12110034003853798,0,0.0,0.0,0.0,0.0
peak_hour,0.05,64.10330021753907,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.5760998465120792,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.1,64.10330021753907,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.39529986679553986,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.15,64.10330021753907,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.40380004793405533,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.2,64.10330021753907,191.63839045769708,190.49224022628422,191.63839045769708,187.23997634163177,187.23997634163177,0.6111999973654747,0,2.2951633571751544,1.7072946807644824,2.2951633571751544,0.0
peak_hour,0.05,57.890800293534994,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.1492002047598362,0,0.0,0.0,0.0,0.0
peak_hour,0.1,57.890800293534994,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.14400016516447067,0,0.0,0.0,0.0,0.0
peak_hour,0.15,57.890800293534994,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.24709990248084068,0,0.0,0.0,0.0,0.0
peak_hour,0.2,57.890800293534994,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,91.26874396207741,0.26219990104436874,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.9043997079134,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.1280996948480606,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.1,67.9043997079134,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.08939998224377632,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.15,67.9043997079134,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.098399817943573,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.2,67.9043997079134,83.950280007775,83.950280007775,83.950280007775,81.93667215874385,81.93667215874385,0.15289988368749619,0,2.398571927151013,2.398571927151013,2.398571927151013,0.0
peak_hour,0.05,65.19350036978722,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.19739987328648567,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.19350036978722,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.19139982759952545,0,0.0,0.0,0.0,0.0
peak_hour,0.15,65.19350036978722,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.18669990822672844,0,0.0,0.0,0.0,0.0
peak_hour,0.2,65.19350036978722,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,113.70404439139695,0.18319999799132347,0,0.0,0.0,0.0,0.0
peak_hour,0.05,55.767400190234184,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.17110025510191917,0,0.0,0.0,0.0,0.0
peak_hour,0.1,55.767400190234184,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.11439993977546692,0,0.0,0.0,0.0,0.0
peak_hour,0.15,55.767400190234184,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.12620026245713234,0,0.0,0.0,0.0,0.0
peak_hour,0.2,55.767400190234184,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,174.01557293522575,0.12209964916110039,0,0.0,0.0,0.0,0.0
peak_hour,0.05,58.10529971495271,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.1362999901175499,0,0.0,0.0,0.0,0.0
peak_hour,0.1,58.10529971495271,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.143399927765131,0,0.0,0.0,0.0,0.0
peak_hour,0.15,58.10529971495271,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.24069985374808311,0,0.0,0.0,0.0,0.0
peak_hour,0.2,58.10529971495271,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,111.09379205803951,0.1612999476492405,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.55149986222386,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.21749967709183693,0,0.0,0.0,0.0,0.0
peak_hour,0.1,68.55149986222386,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.3113001585006714,0,0.0,0.0,0.0,0.0
peak_hour,0.15,68.55149986222386,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.3692000173032284,0,0.0,0.0,0.0,0.0
peak_hour,0.2,68.55149986222386,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,136.0315919025171,0.3184000961482525,0,0.0,0.0,0.0,0.0
peak_hour,0.05,55.21340016275644,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.21369988098740578,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.1,55.21340016275644,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.14959974214434624,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.15,55.21340016275644,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.1555001363158226,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.2,55.21340016275644,51.76725865572598,56.21546334658956,51.76725865572598,53.958121666336424,51.76725865572598,0.15360023826360703,0,0.0,7.912777776888033,0.0,4.0603025882891055
peak_hour,0.05,75.98210033029318,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.19109994173049927,0,0.0,0.0,0.0,0.0
peak_hour,0.1,75.98210033029318,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.13310043141245842,0,0.0,0.0,0.0,0.0
peak_hour,0.15,75.98210033029318,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.17909985035657883,0,0.0,0.0,0.0,0.0
peak_hour,0.2,75.98210033029318,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,46.916352154257616,0.22399984300136566,0,0.0,0.0,0.0,0.0
peak_hour,0.05,92.04290015622973,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.17980020493268967,0,0.0,0.0,0.0,0.0
peak_hour,0.1,92.04290015622973,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.19869999960064888,0,0.0,0.0,0.0,0.0
peak_hour,0.15,92.04290015622973,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.32850028946995735,0,0.0,0.0,0.0,0.0
peak_hour,0.2,92.04290015622973,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,166.23048513162036,0.18360000103712082,0,0.0,0.0,0.0,0.0
peak_hour,0.05,67.03289970755577,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.12869993224740028,0,0.0,0.0,0.0,0.0
peak_hour,0.1,67.03289970755577,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.2214997075498104,0,0.0,0.0,0.0,0.0
peak_hour,0.15,67.03289970755577,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.10180007666349411,0,0.0,0.0,0.0,0.0
peak_hour,0.2,67.03289970755577,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,59.123966029473394,0.08590007200837135,0,0.0,0.0,0.0,0.0
peak_hour,0.05,90.19420016556978,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.16369996592402458,0,0.0,0.0,0.0,0.0
peak_hour,0.1,90.19420016556978,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.16580009832978249,0,0.0,0.0,0.0,0.0
peak_hour,0.15,90.19420016556978,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.18799956887960434,0,0.0,0.0,0.0,0.0
peak_hour,0.2,90.19420016556978,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,72.17312908809292,0.17490005120635033,0,0.0,0.0,0.0,0.0
peak_hour,0.05,69.67870006337762,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.3810003399848938,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.1,69.67870006337762,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.6608003750443459,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.15,69.67870006337762,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.6200997158885002,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.2,69.67870006337762,160.03125804682296,160.03125804682296,160.03125804682296,159.8473430057196,160.03125804682296,0.37690019235014915,0,0.0,0.0,0.0,-0.11505667698008995
peak_hour,0.05,55.317200254648924,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.5938997492194176,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.1,55.317200254648924,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.3649001009762287,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.15,55.317200254648924,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.6653000600636005,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.2,55.317200254648924,166.4561526461192,166.0412370929143,166.4561526461192,166.0412370929143,166.0412370929143,0.37139980122447014,0,0.24926417354304986,0.0,0.24926417354304986,0.0
peak_hour,0.05,59.91510022431612,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.27249986305832863,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.91510022431612,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.354900024831295,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.91510022431612,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.2017999067902565,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.91510022431612,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,108.1814691953768,0.2731001004576683,0,0.0,0.0,0.0,0.0
peak_hour,0.05,81.29190001636744,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.30349986627697945,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.1,81.29190001636744,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.31589996069669724,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.15,81.29190001636744,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.29450003057718277,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.2,81.29190001636744,133.30959965321728,133.30959965321728,133.30959965321728,133.30959965321728,133.55068453962372,0.4875003360211849,0,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613,-0.18084585583752613
peak_hour,0.05,59.544299729168415,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,101.07741000174222,0.2772998996078968,0,0.0,11.572986289863026,0.0,0.0
peak_hour,0.1,59.544299729168415,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,101.07741000174222,0.4185996949672699,0,0.0,11.572986289863026,0.0,0.0
peak_hour,0.15,59.544299729168415,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,101.07741000174222,0.5075996741652489,0,0.0,11.572986289863026,0.0,0.0
peak_hour,0.2,59.544299729168415,101.07741000174222,114.30603133684141,101.07741000174222,101.07741000174222,101.07741000174222,0.43480005115270615,0,0.0,11.572986289863026,0.0,0.0
peak_hour,0.05,75.97340038046241,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.45350007712841034,0,0.0,0.0,0.0,0.0
peak_hour,0.1,75.97340038046241,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.2586999908089638,0,0.0,0.0,0.0,0.0
peak_hour,0.15,75.97340038046241,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.3583999350667,0,0.0,0.0,0.0,0.0
peak_hour,0.2,75.97340038046241,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,145.76169101179832,0.5189999938011169,0,0.0,0.0,0.0,0.0
peak_hour,0.05,76.19279995560646,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,157.02394078447503,0.40529994294047356,0,0.6267769601748461,3.551320420278788,0.6267769601748461,-3.1473907475054337
peak_hour,0.1,76.19279995560646,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,157.02394078447503,0.26350002735853195,0,0.6267769601748461,3.551320420278788,0.6267769601748461,-3.1473907475054337
peak_hour,0.15,76.19279995560646,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,157.02394078447503,0.2525998279452324,0,0.6267769601748461,3.551320420278788,0.6267769601748461,-3.1473907475054337
peak_hour,0.2,76.19279995560646,158.0143382504013,162.80569259082947,158.0143382504013,152.2325864440469,157.02394078447503,0.2528000622987747,0,0.6267769601748461,3.551320420278788,0.6267769601748461,-3.1473907475054337
peak_hour,0.05,58.194600045681,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.19370019435882568,0,0.0,0.0,0.0,0.0
peak_hour,0.1,58.194600045681,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.18349988386034966,0,0.0,0.0,0.0,0.0
peak_hour,0.15,58.194600045681,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.16879988834261894,0,0.0,0.0,0.0,0.0
peak_hour,0.2,58.194600045681,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,123.63476457394849,0.1246999017894268,0,0.0,0.0,0.0,0.0
peak_hour,0.05,69.2841000854969,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.5005998536944389,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.1,69.2841000854969,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.6638998165726662,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.15,69.2841000854969,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.6611999124288559,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.2,69.2841000854969,190.69235283537444,190.69235283537444,190.69235283537444,190.69235283537444,191.15829592275912,0.7664002478122711,0,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876,-0.24434282783585876
peak_hour,0.05,61.57290004193783,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.1547001302242279,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.57290004193783,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.15039974823594093,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.57290004193783,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.1543997786939144,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.57290004193783,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,92.85547269116601,0.17079990357160568,0,0.0,0.0,0.0,0.0
peak_hour,0.05,74.42469988018274,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.45980000868439674,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.1,74.42469988018274,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.6198999471962452,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.15,74.42469988018274,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.47949980944395065,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.2,74.42469988018274,162.05196021460202,162.05196021460202,162.05196021460202,161.888405855344,162.05196021460202,0.4469999112188816,0,0.0,0.0,0.0,-0.10102907517921556
peak_hour,0.05,61.95930019021034,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.1484001986682415,0,0.0,0.0,0.0,0.0
peak_hour,0.1,61.95930019021034,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.10799989104270935,0,0.0,0.0,0.0,0.0
peak_hour,0.15,61.95930019021034,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.10769953951239586,0,0.0,0.0,0.0,0.0
peak_hour,0.2,61.95930019021034,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,53.378513360312176,0.16079982742667198,0,0.0,0.0,0.0,0.0
peak_hour,0.05,63.896399922668934,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,0.6687999702990055,0,0.0,0.0,0.0,0.0
peak_hour,0.1,63.896399922668934,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,1.1447998695075512,0,0.0,0.0,0.0,0.0
peak_hour,0.15,63.896399922668934,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,0.704099889844656,0,0.0,0.0,0.0,0.0
peak_hour,0.2,63.896399922668934,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,193.63164364565887,0.7221000269055367,0,0.0,0.0,0.0,0.0
peak_hour,0.05,59.125099796801805,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.4839003086090088,0,0.0,0.0,0.0,0.0
peak_hour,0.1,59.125099796801805,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.32480014488101006,0,0.0,0.0,0.0,0.0
peak_hour,0.15,59.125099796801805,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.3042002208530903,0,0.0,0.0,0.0,0.0
peak_hour,0.2,59.125099796801805,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,139.35311985344688,0.21030008792877197,0,0.0,0.0,0.0,0.0
peak_hour,0.05,69.32180002331734,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.16689999029040337,0,0.0,0.0,0.0,0.0
peak_hour,0.1,69.32180002331734,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.17699971795082092,0,0.0,0.0,0.0,0.0
peak_hour,0.15,69.32180002331734,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.17029978334903717,0,0.0,0.0,0.0,0.0
peak_hour,0.2,69.32180002331734,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,115.7573749061807,0.2708001993596554,0,0.0,0.0,0.0,0.0
peak_hour,0.05,77.62730028480291,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.11829985305666924,0,0.0,0.0,0.0,0.0
peak_hour,0.1,77.62730028480291,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.2301996573805809,0,0.0,0.0,0.0,0.0
peak_hour,0.15,77.62730028480291,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.1713000237941742,0,0.0,0.0,0.0,0.0
peak_hour,0.2,77.62730028480291,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,100.78491412499177,0.15270011499524117,0,0.0,0.0,0.0,0.0
peak_hour,0.05,60.96690008416772,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.08609984070062637,0,0.0,0.0,0.0,0.0
peak_hour,0.1,60.96690008416772,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.07600011304020882,0,0.0,0.0,0.0,0.0
peak_hour,0.15,60.96690008416772,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11360039934515953,0,0.0,0.0,0.0,0.0
peak_hour,0.2,60.96690008416772,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11949986219406128,0,0.0,0.0,0.0,0.0
peak_hour,0.05,68.43060022220016,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.16399985179305077,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.1,68.43060022220016,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.16529997810721397,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.15,68.43060022220016,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.1692003570497036,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.2,68.43060022220016,79.26324865177047,79.26324865177047,79.26324865177047,78.60392469541591,79.26324865177047,0.16400031745433807,0,0.0,0.0,0.0,-0.8387926670447872
peak_hour,0.05,76.63939986377954,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,264.75710748004246,0.5272002890706062,0,-120.62707715266019,0.0,-120.62707715266019,-120.62707715266019
peak_hour,0.1,76.63939986377954,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,264.75710748004246,0.47950027510523796,0,-120.62707715266019,0.0,-120.62707715266019,-120.62707715266019
peak_hour,0.15,76.63939986377954,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,264.75710748004246,0.3470997326076031,0,-120.62707715266019,0.0,-120.62707715266019,-120.62707715266019
peak_hour,0.2,76.63939986377954,120.00209171825588,264.75710748004246,120.00209171825588,120.00209171825588,264.75710748004246,0.28770044445991516,0,-120.62707715266019,0.0,-120.62707715266019,-120.62707715266019
peak_hour,0.05,65.19470037892461,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.20950008183717728,0,0.0,0.0,0.0,0.0
peak_hour,0.1,65.19470037892461,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,146.8993214926515,0.27399975806474686,0,0.0,0.0,0.0,0.0
